ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
EL,2,0.5,0.03468984045081758,0.022331435027618196,0.1246628700552363,-0.0799999999999999,0.001478488707039349,60.5,121.0,single_period_hold,normal
MDT,1,1.0,0.03422544301604025,0.0342254430160402,0.0342254430160402,0.0342254430160402,-0.0120128392500786,0.0,0.0,single_period_hold,normal
ARES,1,1.0,0.03361616540916934,0.0336161654091693,0.0336161654091693,0.0336161654091693,-0.0008274052016261,0.0,0.0,single_period_hold,normal
ODFL,1,1.0,0.03361241609248733,0.0336124160924873,0.0336124160924873,0.0336124160924873,0.0469319695728104,0.0,0.0,single_period_hold,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
ABT,3,0.6666666666666666,0.032432941663824044,0.010775570654168466,0.026295371579365,-0.004737985897961,-0.029562592514865302,30.333333333333332,62.0,scheduled_rebalance,normal
META,2,0.5,0.032018448206024175,0.021169223826311895,0.1249388508084314,-0.0826004031558076,0.0127640928763319,31.0,32.0,scheduled_rebalance,normal
STM,1,1.0,0.029978541602680764,0.0299785416026807,0.0299785416026807,0.0299785416026807,0.0181655968875535,59.0,59.0,scheduled_rebalance,normal
NXST,1,1.0,0.02618391901677386,0.0261839190167738,0.0261839190167738,0.0261839190167738,-0.0294560098309963,0.0,0.0,single_period_hold,normal
MLM,3,0.6666666666666666,0.025328138742419792,0.008769187647082767,0.028720193921079,-0.0309750698259785,-0.0227944920531227,50.666666666666664,92.0,scheduled_rebalance,normal
T,2,1.0,0.022886851983577206,0.0113965163826654,0.0174016281563242,0.0053914046090066,-0.0117269420837036,14.5,29.0,single_period_hold,normal
EBAY,1,1.0,0.020794900517873804,0.0207949005178738,0.0207949005178738,0.0207949005178738,-0.0550610214828923,29.0,29.0,scheduled_rebalance,normal
MU,3,0.3333333333333333,0.02009981192401722,0.019468044670340367,0.251490522390259,-0.1301035828428569,-0.012791912721404564,59.0,91.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.019906123794386943,0.0199061237943869,0.0199061237943869,0.0199061237943869,-0.0356657521976717,0.0,0.0,single_period_hold,normal
SBUX,2,0.5,0.0179957971328486,0.009005264571626,0.0187943809979633,-0.0007838518547113,-0.03699815501723874,30.0,60.0,single_period_hold,normal
CHTR,3,0.6666666666666666,0.01741651102741648,0.006985309015141532,0.0666144384096747,-0.0542613881446534,0.01720878601372783,0.0,0.0,single_period_hold,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823707,0.0154119745888237,0.0154119745888237,0.0154119745888237,0.0237001413894772,30.0,30.0,scheduled_rebalance,normal
LPX,2,1.0,0.014572351930546956,0.00727659424658485,0.0130891140488986,0.0014640744442711,-0.03744661671711155,14.5,29.0,scheduled_rebalance,normal
STT,1,1.0,0.014231263406965011,0.014231263406965,0.014231263406965,0.014231263406965,-0.0029693658879068,0.0,0.0,single_period_hold,normal
SSD,1,1.0,0.013768430541179155,0.0137684305411791,0.0137684305411791,0.0137684305411791,-0.0043971481172211,61.0,61.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351795676943112,0.0133517956769431,0.0133517956769431,0.0133517956769431,-0.0304606348854665,0.0,0.0,single_period_hold,normal
GPK,1,1.0,0.013299347925029625,0.0132993479250296,0.0132993479250296,0.0132993479250296,0.0221433044344222,62.0,62.0,scheduled_rebalance,normal
BRBR,1,1.0,0.00887655205538107,0.008876552055381,0.008876552055381,0.008876552055381,-0.0601563112536953,33.0,33.0,scheduled_rebalance,normal
SAIA,2,0.5,0.007836346702167818,0.0040350678249056,0.0198486923302159,-0.0117785566804047,-0.0207163549811368,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007451664085122767,0.0074516640851227,0.0074516640851227,0.0074516640851227,0.0801592280212434,0.0,0.0,single_period_hold,normal
PFGC,1,1.0,0.004823611708681952,0.0048236117086819,0.0048236117086819,0.0048236117086819,0.0180804542749183,151.0,151.0,scheduled_rebalance,normal
DINO,1,1.0,0.00413598713672636,0.0041359871367263,0.0041359871367263,0.0041359871367263,-0.0461455816765656,91.0,91.0,scheduled_rebalance,normal
ONTO,1,1.0,0.0038620521282326514,0.0038620521282326,0.0038620521282326,0.0038620521282326,-0.0241957483686687,0.0,0.0,single_period_hold,normal
GTLS,2,0.5,0.00238402829394313,0.0011958878439792002,0.0042253336267401,-0.0018335579387817,-0.025760384777160503,30.5,61.0,scheduled_rebalance,normal
PAYC,2,0.5,0.002267653132929981,0.0152768272288102,0.1841536544576203,-0.1535999999999999,0.1299721994327171,43.5,59.0,scheduled_rebalance,normal
MSCI,2,0.5,-0.00011841308062709999,-5.880195166219998e-05,0.0008426607332139,-0.0009602646365383,-0.03838770704054345,15.5,31.0,single_period_hold,normal
MDB,2,0.5,-0.00044304922111004785,0.003237473249396647,0.0864749464987932,-0.0799999999999999,-0.0042514697755724005,30.5,61.0,scheduled_rebalance,normal
DUK,1,0.0,-0.0025420731315571876,-0.0025420731315572,-0.0025420731315572,-0.0025420731315572,-0.123515004070527,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721769229591886,-0.0027217692295919,-0.0027217692295919,-0.0027217692295919,0.0004868598184692,31.0,31.0,scheduled_rebalance,normal
WRB,2,0.5,-0.0031595865423695857,-0.0011741856796494005,0.0273318469289254,-0.0296802182882242,-0.047177605268514194,30.0,60.0,single_period_hold,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
AN,1,0.0,-0.007382252697744951,-0.0073822526977449,-0.0073822526977449,-0.0073822526977449,-0.0511946832601546,0.0,0.0,single_period_hold,normal
STLD,6,0.5,-0.008728231976446232,0.00494733321811781,0.1775192046655971,-0.1535999999999999,-0.007496832256506048,31.166666666666668,61.0,scheduled_rebalance,profitable_reentry_churn
FDS,4,0.75,-0.010203246946903222,-0.00127675305368085,0.0595951108425472,-0.0799999999999999,-0.011273996023022299,30.5,63.0,scheduled_rebalance,unproductive_reentry_churn
SQM,1,0.0,-0.011335937978763644,-0.0113359379787637,-0.0113359379787637,-0.0113359379787637,0.0255161220509063,0.0,0.0,single_period_hold,normal
TT,2,0.5,-0.012411942378702578,-0.003267359988425353,0.0734652800231492,-0.0799999999999999,-0.0311721251113478,29.5,59.0,scheduled_rebalance,normal
TSCO,2,0.5,-0.013351220141218367,-0.0063429069525708995,0.0202209539242987,-0.0329067678294405,-0.00757085815880375,0.0,0.0,single_period_hold,normal
MSTR,1,0.0,-0.013368734854003805,-0.0133687348540038,-0.0133687348540038,-0.0133687348540038,-0.0198224191817154,0.0,0.0,single_period_hold,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
GILD,1,0.0,-0.018312682472717112,-0.0183126824727171,-0.0183126824727171,-0.0183126824727171,0.0187232782228375,0.0,0.0,single_period_hold,normal
VZ,2,0.5,-0.019924358418860977,-0.0099426546788255,0.001800660154404,-0.021685969512055,-0.014570929854334103,15.0,30.0,scheduled_rebalance,normal
LOW,1,0.0,-0.021383745726314962,-0.021383745726315,-0.021383745726315,-0.021383745726315,-0.0517415615282166,28.0,28.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756700232652415,-0.0217567002326524,-0.0217567002326524,-0.0217567002326524,-0.0562002708434479,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.022628108423530913,-0.0226281084235309,-0.0226281084235309,-0.0226281084235309,0.0296385159906328,59.0,59.0,scheduled_rebalance,normal
CBOE,2,0.0,-0.022737401093944842,-0.0113849799593264,-0.0015331301854862,-0.0212368297331666,-0.061915980796629896,14.5,29.0,single_period_hold,normal
QCOM,1,0.0,-0.022748646661687855,-0.0227486466616879,-0.0227486466616879,-0.0227486466616879,-0.0881065355065868,60.0,60.0,scheduled_rebalance,normal
TTC,1,0.0,-0.023335531191157832,-0.0233355311911578,-0.0233355311911578,-0.0233355311911578,-0.1004953632056762,0.0,0.0,single_period_hold,normal
VTR,1,0.0,-0.023972547037131586,-0.0239725470371316,-0.0239725470371316,-0.0239725470371316,-0.0480175927830477,33.0,33.0,scheduled_rebalance,normal
NI,1,0.0,-0.02722910432285386,-0.0272291043228539,-0.0272291043228539,-0.0272291043228539,0.0667531124634086,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.02729573117816886,-0.0272957311781689,-0.0272957311781689,-0.0272957311781689,-0.0139761776978458,0.0,0.0,single_period_hold,normal
WCC,1,0.0,-0.02742054419000961,-0.0274205441900096,-0.0274205441900096,-0.0274205441900096,0.008555103994318,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573626731289602,-0.0275736267312896,-0.0275736267312896,-0.0275736267312896,0.0518535255387795,32.0,32.0,scheduled_rebalance,normal
DTM,2,0.5,-0.02775398823729458,-0.01179745750484755,0.0537636073978688,-0.0773585224075639,-0.0606382938529578,46.0,62.0,scheduled_rebalance,normal
PEP,2,0.5,-0.02800944932926397,-0.013658853978556451,0.0159773681855233,-0.0432950761426362,0.0271169062442001,31.0,62.0,scheduled_rebalance,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
NFG,1,0.0,-0.033764879336928844,-0.0337648793369288,-0.0337648793369288,-0.0337648793369288,0.0456622729331402,32.0,32.0,scheduled_rebalance,normal
AXP,2,0.5,-0.033765517203863005,-0.016326335557580153,0.0208138760928873,-0.0534665472080476,-0.00861450988590735,74.0,120.0,scheduled_rebalance,normal
HALO,2,0.5,-0.0367503935972584,-0.016494779128944852,0.0470104417421102,-0.0799999999999999,-0.03487782994994365,15.0,30.0,scheduled_rebalance,normal
JKHY,1,0.0,-0.03720487752744617,-0.0372048775274462,-0.0372048775274462,-0.0372048775274462,-0.0834431597935652,0.0,0.0,single_period_hold,normal
CHRD,2,0.5,-0.03777652217588623,-0.017052457704286053,0.0458950845914278,-0.0799999999999999,-0.0881781580106972,31.0,62.0,scheduled_rebalance,normal
CSX,3,0.3333333333333333,-0.03844364661229249,-0.012330371266246032,0.0252713609555692,-0.0603067388711308,-0.009816024968027401,19.333333333333332,58.0,single_period_hold,normal
PPL,2,0.5,-0.03872185327373523,-0.0189236892349117,0.0161844411364342,-0.0540318196062576,-0.09224097310832799,62.0,124.0,single_period_hold,normal
TKO,1,0.0,-0.039428637073330663,-0.0394286370733307,-0.0394286370733307,-0.0394286370733307,-0.0986348667535312,0.0,0.0,single_period_hold,normal
RYAN,2,0.5,-0.0406045739443609,-0.018589442361065803,0.0428211152778683,-0.0799999999999999,-0.07013976801081695,15.5,31.0,scheduled_rebalance,normal
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
AFG,1,0.0,-0.04281636956563628,-0.0428163695656363,-0.0428163695656363,-0.0428163695656363,-0.1194894931915718,0.0,0.0,single_period_hold,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.04429241088252889,-0.022396872537668748,-0.0218623571871664,-0.0229313878881711,-0.0744898176630665,44.0,60.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
CELH,2,0.5,-0.04672098418812676,-0.0219135783631124,0.0361728432737751,-0.0799999999999999,-0.0071216664918722005,0.0,0.0,single_period_hold,normal
STE,2,0.5,-0.04886059144624377,-0.019504486355574148,0.0816490786982111,-0.1206580514093594,0.03215287027089415,45.0,62.0,scheduled_rebalance,normal
SYK,1,0.0,-0.049550465465382776,-0.0495504654653828,-0.0495504654653828,-0.0495504654653828,0.0107541101755721,28.0,28.0,scheduled_rebalance,normal
LHX,1,0.0,-0.04994832675755023,-0.0499483267575502,-0.0499483267575502,-0.0499483267575502,-0.1579663524356387,60.0,60.0,scheduled_rebalance,normal
EG,1,0.0,-0.05003137632829413,-0.0500313763282941,-0.0500313763282941,-0.0500313763282941,-0.1691882149213578,30.0,30.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
ATO,1,0.0,-0.05284437318875057,-0.0528443731887506,-0.0528443731887506,-0.0528443731887506,-0.0768894189346667,33.0,33.0,scheduled_rebalance,normal
ELV,2,0.5,-0.05524042743232005,-0.027294510743900303,0.010073875109229,-0.0646628965970296,-0.0128469440570448,0.0,0.0,single_period_hold,normal
INTC,1,0.0,-0.05897124327996328,-0.0589712432799633,-0.0589712432799633,-0.0589712432799633,0.1415736999766874,0.0,0.0,single_period_hold,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
PDD,3,0.3333333333333333,-0.06009220006278426,-0.019207170083355634,0.0405963184384938,-0.0799999999999999,-0.04760389912868604,21.0,63.0,single_period_hold,normal
SYF,1,0.0,-0.061034806315499956,-0.0610348063154999,-0.0610348063154999,-0.0610348063154999,-0.0578261772674386,31.0,31.0,scheduled_rebalance,normal
RSG,1,0.0,-0.0636337222791502,-0.0636337222791502,-0.0636337222791502,-0.0636337222791502,-0.1767411749837578,61.0,61.0,scheduled_rebalance,normal
AXON,3,0.3333333333333333,-0.06374479324557614,-0.021361814733619502,0.006382534406043,-0.0565888858562813,-0.025922503641069666,39.333333333333336,87.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
ACHC,1,0.0,-0.06952227996216265,-0.0695222799621627,-0.0695222799621627,-0.0695222799621627,-0.0076001248170284,0.0,0.0,single_period_hold,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ALB,1,0.0,-0.07140122122378245,-0.0714012212237824,-0.0714012212237824,-0.0714012212237824,-0.0344766684407917,0.0,0.0,single_period_hold,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
DLTR,1,0.0,-0.07242163561735415,-0.0724216356173542,-0.0724216356173542,-0.0724216356173542,-0.1028411635289979,31.0,31.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
BFAM,1,0.0,-0.07259438727457845,-0.0725943872745785,-0.0725943872745785,-0.0725943872745785,-0.0842863498245137,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.07463411797933261,-0.0746341179793326,-0.0746341179793326,-0.0746341179793326,-0.1030935144855902,0.0,0.0,single_period_hold,normal
BLK,1,0.0,-0.07662764917328335,-0.0766276491732834,-0.0766276491732834,-0.0766276491732834,-0.036501894088978,59.0,59.0,scheduled_rebalance,normal
CACI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1355701019410694,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
PAYX,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0278751438530946,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
THG,2,0.0,-0.08024651414698702,-0.0401301260195528,-0.0001715334238839,-0.0800887186152217,-0.06259135709831046,46.0,62.0,scheduled_rebalance,normal
DIS,1,0.0,-0.08050525605912195,-0.080505256059122,-0.080505256059122,-0.080505256059122,-0.123875724318876,32.0,32.0,scheduled_rebalance,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
EXPE,4,0.25,-0.0840875391824869,-0.019381082531140126,0.0951119706613263,-0.0799999999999999,-0.02743243467259125,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
SCHW,2,0.0,-0.08584184865788391,-0.04317491774885,-0.0063498354977001,-0.0799999999999999,-0.042637328932863705,0.0,0.0,single_period_hold,normal
ORCL,6,0.3333333333333333,-0.08675487277569471,-0.012246130249765383,0.1324970856595875,-0.0799999999999999,-0.05093808112298942,66.83333333333333,186.0,scheduled_rebalance,unproductive_reentry_churn
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.08916892071811344,-0.029840326814270037,0.0168705059692562,-0.0799999999999999,-0.0763776075872306,20.666666666666668,62.0,single_period_hold,normal
BRO,2,0.0,-0.08933219126001923,-0.045071843076097455,-0.010143686152195,-0.0799999999999999,-0.02498528945555315,15.5,31.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
PBR,1,0.0,-0.09317110057842304,-0.0931711005784231,-0.0931711005784231,-0.0931711005784231,-0.1785152049624984,59.0,59.0,scheduled_rebalance,normal
RJF,1,0.0,-0.09692356021685755,-0.0969235602168576,-0.0969235602168576,-0.0969235602168576,-0.088635393416204,30.0,30.0,scheduled_rebalance,normal
MNST,3,0.3333333333333333,-0.09769887411452993,-0.032601488077249004,0.0299911111593733,-0.0799999999999999,-0.03559703372565424,10.333333333333334,31.0,single_period_hold,normal
MRK,1,0.0,-0.09774002024845763,-0.0977400202484576,-0.0977400202484576,-0.0977400202484576,-0.1830841246325328,59.0,59.0,scheduled_rebalance,normal
PFG,1,0.0,-0.09789968760319945,-0.0978996876031995,-0.0978996876031995,-0.0978996876031995,-0.1096595739782649,90.0,90.0,scheduled_rebalance,normal
FSLR,3,0.3333333333333333,-0.09807051700007752,-0.03146444431320007,0.0656066670603996,-0.0799999999999999,-0.025055986471433204,0.0,0.0,single_period_hold,normal
DDOG,2,0.0,-0.10062896083852968,-0.0512113917600705,-0.0224227835201411,-0.0799999999999999,-0.0721871914009266,0.0,0.0,single_period_hold,normal
WSC,2,0.0,-0.10095109027212867,-0.0513864621044178,-0.0227729242088357,-0.0799999999999999,-0.07441129897668895,0.0,0.0,single_period_hold,normal
FANG,7,0.42857142857142855,-0.11910276929436614,-0.014527300008292927,0.1278201550089093,-0.1303329761957085,-0.0168518431422834,39.142857142857146,120.0,scheduled_rebalance,unproductive_reentry_churn
WY,1,0.0,-0.12149511321382267,-0.1214951132138227,-0.1214951132138227,-0.1214951132138227,-0.0420679609437536,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.12172252748795653,-0.04077919324509951,0.0376624202647013,-0.0799999999999999,-0.000552093794411769,9.666666666666666,29.0,single_period_hold,normal
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
FCX,1,0.0,-0.12517200779100324,-0.1251720077910033,-0.1251720077910033,-0.1251720077910033,-0.0134904093738152,92.0,92.0,scheduled_rebalance,normal
CRS,3,0.3333333333333333,-0.12875231658967168,-0.0435476987199401,0.0293569038401795,-0.0799999999999999,-0.015752543569448902,9.333333333333334,28.0,single_period_hold,normal
WDAY,3,0.0,-0.12946593605851553,-0.0447946474674884,-0.0135150659570374,-0.0784029672631736,-0.04390414347092044,60.666666666666664,91.0,scheduled_rebalance,normal
APO,1,0.0,-0.13110535628370912,-0.1311053562837091,-0.1311053562837091,-0.1311053562837091,-0.0984569185899195,63.0,63.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843580527550192,-0.1384358052755019,-0.1384358052755019,-0.1384358052755019,-0.0768936983922902,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129186283595896,-0.1412918628359589,-0.1412918628359589,-0.1412918628359589,0.0172105987444679,61.0,61.0,scheduled_rebalance,normal
KO,5,0.4,-0.14520522919807632,-0.028412492159420138,0.0820185704036682,-0.124064371684861,-0.03672804888105942,37.0,124.0,scheduled_rebalance,unproductive_reentry_churn
AEE,4,0.0,-0.14827740581641202,-0.0389619332176534,-0.0154187743736196,-0.0836196945079056,-0.0236736070163397,46.5,153.0,scheduled_rebalance,unproductive_reentry_churn
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
EXE,2,0.0,-0.1671341305569468,-0.08735550573747111,-0.0799999999999999,-0.0947110114749423,-0.06245087788466905,30.5,61.0,single_period_hold,normal
CMG,2,0.0,-0.17314368369286603,-0.0906683268046409,-0.0853980735718735,-0.0959385800374083,-0.1427581144355427,120.5,182.0,scheduled_rebalance,normal
EXC,1,0.0,-0.1752138442175457,-0.1752138442175457,-0.1752138442175457,-0.1752138442175457,-0.0721228203052072,92.0,92.0,scheduled_rebalance,normal
LI,2,0.0,-0.19452551288515774,-0.10097622453045706,-0.0483524490609142,-0.1535999999999999,-0.14154882755994413,14.5,29.0,scheduled_rebalance,normal
PLD,3,0.0,-0.26277872821368353,-0.09633062705327806,-0.0799999999999999,-0.1289918811598344,-0.041632522703107834,10.333333333333334,31.0,single_period_hold,normal
