rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3979649558618332,0,0.3544473188366375,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37716683483471386,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4079786490765433,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4976027856950969,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9881920357399063,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4926714923626969,1,0.4572161817777306,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5328606618313156,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3406574701746288,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2150301265013332,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4506761225715687,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19635004674715922,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07897779108448327,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4326164551145955,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319885354792963,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.34327021423436405,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6463246341751996,0,0.4988181292764067,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1238180405301808,0,0.2934670772378248,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7699074246377401,0,0.0820022826498226,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2888524047146611,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5365606828242424,0,0.0952419040026172,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8556910526401207,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5486626813082051,0,0.0144994457408068,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.566820838277541,0,0.1883017706291602,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.375813735982793,0,0.6211559235428659,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3089643918606946,0,0.7085244171579315,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18615466897050972,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150500368547123,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9681158312676952,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9996447993984676,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7400141641192186,0,0.5997568986413904,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0224626197736884,0,0.7190810346800496,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2707775987798566,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9545478685861903,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.985321256663169,0,0.6109250762512043,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0440653231762875,0,0.455718584231936,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7071990668715552,0,0.0819786454261691,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.3713716067461055,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2280845355377712,0,0.3041108859532344,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2163287004562586,0,0.5758758780810844,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1633775787075098,0,0.1615847154545426,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01746346507267843,1,0.3875752322474906,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.24998975485601788,1,0.2822196633320025,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.030924090933361292,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7634128261176637,0,0.3001523396964852,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.030406464248189,0,0.1999217753708834,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4162508267590012,1,0.1451825474867683,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4508893518539529,0,0.1889083648962101,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3261393194336624,0,0.4397936441725965,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3305492412186011,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.652582844602803,0,0.0073654500376972,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7243073411507862,0,0.014723889175416,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4646427368387263,0,0.1298447826373657,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2690765805047082,0,0.0498601102715001,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2308396922111402,0,0.6664529370336422,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.208988085334518,0,0.7844610961864354,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.684222785009788,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.2659872421938165,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.22226293455713225,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9386128946285489,0,0.378870330622099,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.542245348332006,0,0.3725248028592026,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.193065029404917,0,0.3651883977638251,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0781950664224964,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.03571939311218,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6617009065375064,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.611568228828022,0,0.4101357938190808,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6829527644497715,0,0.521932315190112,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6634902075621527,0,0.4815358343884059,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27572706004821407,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44400789841628147,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.366398199368172,0,0.7824704492861423,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3660784597229028,0,0.7241529814044981,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9067766884469094,0,0.1023529125939484,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7495017537071539,0,0.2571103321390973,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7374210465341426,0,0.3049976528533272,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6651755012880755,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.228210533367262,0,0.2947699005231133,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3928797739665026,0,0.3708260384751439,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.211963714438984,0,0.5481831421002173,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2094386935591794,0,0.5097213968872795,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5491126413210865,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9868755909591892,0,0.2045499677999859,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.512275921794757,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2123130956226622,0,0.129719476582575,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9671942271457996,0,0.5689683840511023,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2239402114324007,0,0.4512098183833883,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0651217313034371,0,0.3606263659924305,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.42175349865054224,1,0.3518863688464741,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5660662841901007,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.44161912579079327,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051902801922658,1,0.4393430239646358,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9727942316656649,0,0.2667967938563243,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2424919028218708,0,0.1755662225143585,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1426474573275136,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.062065650476754,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5214286787921563,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021682594059151572,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2825730594360467,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2056746880716374,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8851333884382413,0,0.1710057117980969,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4150244601919546,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2767112427446452,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2119949031568371,0,0.5351029739352792,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9703629204897806,0,0.1915879876253307,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3399867306227807,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2375956283904093,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9609283670003619,0,0.3039292361287019,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17711136155568274,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.036675492086107,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1581484473986923,0,0.4884833241894173,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.0976817893026762,0,0.5843207131484776,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.591309010912676,0,0.5077517783592174,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5916204757952271,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4030513587287379,0,0.2275305419892897,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9928134759333781,0,0.3113544497057471,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4487629694213495,0,0.2292573922630619,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19911981187129402,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4223957243360097,0,0.9447348151043956,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.5103862047543282,0,0.3434338326424196,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.2032940039751894,0,0.139878138670754,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6129118388692331,0,0.0518363878290954,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1056463821564668,0,0.0341589003903477,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08092172459660674,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7686612635796412,0,0.03061383791464,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7908926977810531,0,1.1129120283530904,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.864859073710343,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3866744215710407,0,0.1183960211482249,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.988001961418104,0,0.2847442309317606,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.45951589179237934,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.65849054682471,0,0.8943017591694709,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7016330751407563,0,0.4020926861696495,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1873682045249792,0,0.5989562597928568,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.008821192527941557,1,0.7473795199937936,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.254953864148626,0,0.351673675158743,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06738936596194867,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.3797798534440642,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4279856265456734,0,0.2255658275833568,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5781395679852619,0,0.4122867540090225,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7940330151368458,0,0.1176126908849316,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7726502385015288,0,0.4623992062460354,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0487700583372472,0,0.1301942139805917,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3419291804200812,0,0.0760529999483522,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.241965822568659,0,0.1371925904422038,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.023416304582955072,2,0.0496997243642164,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4695532847628634,0,0.2612861756467066,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.708630257674886,0,0.1664805773584192,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9648932210011752,0,0.432702676719534,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9473969358674451,0,0.9258619548004926,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0609307737931322,0,0.087808434822185,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0574427595292026,0,0.107510604117707,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5410146881942832,0,0.4142088841648486,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9441060901836107,0,0.3958658468892417,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8314613556778148,0,0.3097238173464304,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6296661272527448,0,0.27291172443715,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6308666060839265,0,0.1735719527043914,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.014956624941711572,1,0.518405547862535,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.48812177249144734,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.746275077046286,0,0.1728278803597158,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18684602418348953,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.048226676536576,0,0.4159860269039951,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4767391055870469,1,0.4159860269039951,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4705196290490242,0,0.6399965553515881,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3294162965381403,1,0.4159860269039951,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.1434142928389437,1,0.4159860269039951,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3287683910820163,2,0.444632756157784,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4436531004133055,0,0.4159860269039951,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3189012949685157,0,0.4159860269039951,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9707431426010822,0,0.3745371827829507,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35372413933835345,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7019808896125314,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48155570748554744,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5044582153666145,0,0.2393219088645969,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3132229855323563,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3329118035098815,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2459317193564108,0,0.5517696439903318,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7785873007727933,0,0.1090076833416963,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.2130287790291734,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4838115696745068,0,0.2832030653282738,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46330240354119506,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.228302983067618,0,0.042469407618089,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6356479657909608,0,0.2574052890913362,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.301550644701039,0,0.1371502235931638,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.23763815828263,0,0.0380474487514883,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.759699229904622,0,0.0904373118608955,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4341195637929922,0,0.0198943236783519,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804263127185463,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6622057759619082,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1464495984369847,0,0.0261771489907171,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1189426678233065,0,0.1423908111518893,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0876293740207355,0,0.0374945181954898,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5548427088599831,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6294025564976352,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6436243950669848,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7368795962886857,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5787825019407815,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7883232552919341,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19469419950037825,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.115603030920227,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7719816271125015,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35039344348019436,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6984602876970626,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6745394274735033,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8094349716438141,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6031431432254001,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7372543848225652,0,0.2569258834505777,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3452052065417013,0,0.2935161791286226,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2822876442490112,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16716473824481037,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.719880551558152,0,0.2098536645666164,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8935953273869417,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7580123302612897,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.049312918795364036,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.430343502380305,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.82204547888985,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07348810404682546,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3547108287235313,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5294046865925855,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1617825783712618,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6609972411618008,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3332534925857379,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.462747331902518,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.219059777849357,0,0.4612665735797124,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7548749430688249,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0679331449512397,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.074745904428339,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7311534898888423,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3270044122488684,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.272874135196805,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2180020261472473,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9940677233456402,0,0.4462285970775175,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19385886512208494,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.747978099422555,0,0.0597277953410106,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.3974019811671354,0,0.1150074730609812,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.308533943803708,0,0.1091282854640644,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0858833094677827,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.495058318058331,0,0.6079584676985985,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2933759024699216,0,0.146941824874266,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5852053388687746,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16873317777244062,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.28143449846674423,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1166962318156077,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13778962787936402,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0290326235645666,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.304267492871278,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.10182869349836,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.49379649785288715,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.45802883188626603,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.46214900263584613,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.168690093053421,2,0.1430796222854276,0.15,1.0
