rebalance_date,ticker,action,reason,stage,score
2020-01-31,BABA,hold,watch_stale,scout,0.31976738997967596
2020-01-31,PAYC,enter,baseline_lifecycle_scout,scout,1.0605222875030802
2020-02-28,ADBE,hold,hold,winner,0.7421705466579804
2020-02-28,ABT,hold,watch_stale,confirm,-0.30697820314745183
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.1532610520903411
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,TSLA,trim,distribution_trim,monster,0.6569966900588746
2020-02-28,AMD,hold,watch_stale,confirm,0.24497852577506146
2020-02-28,AVGO,hold,watch_stale,scout,-0.20754198192850504
2020-02-28,BABA,hold,hold,scout,0.6373505168219669
2020-02-28,PAYC,hold,watch_stale,scout,0.11819157494472388
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4191937121907188
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1011919204773446
2020-02-28,DPZ,enter,baseline_lifecycle_scout,scout,0.7580190065329078
2020-03-31,ADBE,hold,watch_stale,winner,0.299282689873875
2020-03-31,ABT,exit,stale_leader_review_exit,confirm,
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,TSLA,hold,watch_stale,monster,0.2931561908435059
2020-03-31,AMD,hold,watch_stale,confirm,0.10420437698201351
2020-03-31,AVGO,exit,stale_leader_review_exit,scout,
2020-03-31,BABA,hold,hold,scout,0.3830653732575761
2020-03-31,PAYC,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14131651546199064
2020-03-31,NOW,hold,hold,scout,0.5340326824254464
2020-03-31,DPZ,hold,hold,scout,0.6648822308361485
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1368630898279382
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0472685618751416
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7165394360671441
2020-04-30,ADBE,hold,hold,winner,0.9176742135943221
2020-04-30,TSLA,exit,stale_leader_review_exit,monster,
2020-04-30,AMD,hold,hold,confirm,0.5484260787689194
2020-04-30,BABA,hold,hold,confirm,0.9059004302332815
2020-04-30,XYZ,hold,hold,confirm,0.3644565417321572
2020-04-30,NOW,hold,hold,confirm,1.1454126193063177
2020-04-30,DPZ,hold,hold,confirm,1.1475224059978713
2020-04-30,VRTX,hold,hold,confirm,0.9861398941510344
2020-04-30,JD,hold,hold,confirm,0.9294505889308734
2020-04-30,VEEV,hold,hold,confirm,1.0824697532781555
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.700897362572852
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.275907065100663
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.04415942209089
2020-05-29,ADBE,hold,hold,monster,0.9798305254203682
2020-05-29,AMD,hold,hold,confirm,0.684875292980981
2020-05-29,BABA,hold,watch_stale,confirm,0.3567761516633118
2020-05-29,XYZ,hold,hold,winner,0.5893225123664182
2020-05-29,NOW,hold,hold,winner,1.1062774576264265
2020-05-29,DPZ,hold,hold,confirm,0.6422087800626292
2020-05-29,VRTX,hold,hold,winner,1.0324065899566017
2020-05-29,JD,hold,hold,winner,0.8032154306070035
2020-05-29,VEEV,hold,hold,winner,1.179359182082453
2020-05-29,AMZN,hold,hold,confirm,1.2799109231247028
2020-05-29,ZTO,hold,hold,confirm,0.8835240505041608
2020-05-29,MRNA,trim,distribution_trim,confirm,0.4384545750145117
2020-06-30,ADBE,hold,hold,monster,1.1016078134185214
2020-06-30,AMD,hold,watch_stale,confirm,-0.07805533979912099
2020-06-30,BABA,hold,hold,confirm,0.37061198121940137
2020-06-30,XYZ,trim,distribution_trim,monster,1.626764726598176
2020-06-30,NOW,hold,hold,monster,1.1730143860433064
2020-06-30,DPZ,hold,watch_stale,confirm,-0.25552823705591904
2020-06-30,VRTX,hold,hold,winner,0.6838297221252102
2020-06-30,JD,hold,hold,winner,0.6617073118839507
2020-06-30,VEEV,hold,hold,monster,1.0562869945018605
2020-06-30,AMZN,hold,hold,winner,1.0737020390114638
2020-06-30,ZTO,hold,hold,confirm,0.5604298859297133
2020-06-30,MRNA,hold,hold,confirm,0.5561179174087406
2020-07-31,ADBE,hold,hold,monster,0.9366233806637159
2020-07-31,AMD,hold,hold,winner,0.5779101349125013
2020-07-31,BABA,hold,hold,confirm,0.62842199324143
2020-07-31,XYZ,hold,hold,monster,1.5425258933182706
2020-07-31,NOW,hold,hold,monster,0.8739189326519531
2020-07-31,DPZ,exit,stale_leader_review_exit,confirm,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7196029808889683
2020-07-31,VEEV,hold,hold,monster,1.1381200878440718
2020-07-31,AMZN,hold,hold,winner,0.8847432393418511
2020-07-31,ZTO,hold,hold,confirm,0.5740174731032837
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9774583012603535
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.941803069835583
2020-07-31,LULU,enter,baseline_lifecycle_scout,scout,0.9255211548566068
2020-08-31,ADBE,hold,hold,monster,1.1041561132596875
2020-08-31,AMD,hold,hold,winner,0.866225163247331
2020-08-31,BABA,hold,hold,winner,0.9580981471639352
2020-08-31,XYZ,trim,distribution_trim,monster,0.9511935240294302
2020-08-31,NOW,hold,hold,monster,0.8559674163878436
2020-08-31,JD,hold,hold,winner,0.7669725743814914
2020-08-31,VEEV,hold,hold,monster,1.0264425498384004
2020-08-31,AMZN,hold,hold,monster,1.1262456988628367
2020-08-31,ZTO,hold,watch_stale,confirm,-0.30509172046644595
2020-08-31,CTAS,hold,hold,confirm,0.9314372676738426
2020-08-31,MNST,hold,hold,scout,0.6633384145821433
2020-08-31,LULU,hold,hold,confirm,0.5391688315928188
2020-09-30,ADBE,hold,hold,monster,0.4583834330160313
2020-09-30,AMD,hold,hold,winner,0.7897164492218922
2020-09-30,BABA,hold,hold,monster,0.9745515784689008
2020-09-30,XYZ,hold,hold,monster,0.5341816061976461
2020-09-30,NOW,hold,hold,monster,0.755325152877143
2020-09-30,JD,hold,hold,winner,0.5148663242803814
2020-09-30,VEEV,hold,hold,monster,0.6091516166790978
2020-09-30,AMZN,hold,watch_stale,monster,0.03877070473659172
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,CTAS,hold,hold,winner,0.8911940061081923
2020-09-30,MNST,hold,watch_stale,scout,0.16019573327801145
2020-09-30,LULU,hold,watch_stale,confirm,-0.08821039867681141
2020-09-30,CPRT,enter,baseline_lifecycle_scout,scout,1.008933297989248
2020-10-30,ADBE,hold,watch_stale,monster,-0.24580661737484844
2020-10-30,AMD,hold,watch_stale,winner,-0.429317546267648
2020-10-30,BABA,hold,hold,monster,0.7229925013020421
2020-10-30,XYZ,hold,watch_stale,monster,-0.4756660234049621
2020-10-30,NOW,hold,hold,monster,0.3646492215817018
2020-10-30,JD,hold,hold,monster,0.41411082909003716
2020-10-30,VEEV,hold,watch_stale,monster,-0.2445189295394365
2020-10-30,AMZN,hold,watch_stale,monster,-0.2588166110873905
2020-10-30,CTAS,hold,watch_stale,winner,0.10698906552997423
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,LULU,exit,stale_leader_review_exit,confirm,
2020-10-30,CPRT,hold,hold,confirm,0.8249218174183888
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0997436058620278
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8904967106069841
2020-11-30,ADBE,hold,watch_stale,monster,-0.38256766295565414
2020-11-30,AMD,hold,watch_stale,monster,0.3596338544668678
2020-11-30,BABA,hold,watch_stale,monster,-0.33417180058531015
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3334504864593637
2020-11-30,JD,hold,watch_stale,monster,0.247499632730233
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,CTAS,hold,hold,winner,0.5255525466826317
2020-11-30,CPRT,hold,hold,confirm,0.6328789548436993
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9326293507870508
2020-11-30,GOOGL,hold,hold,confirm,0.8440796259946264
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.205709185832164
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9841673493097048
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8863493529420134
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.1776768678078447
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.3871565819536685
2020-12-31,CPRT,hold,hold,confirm,0.7133208250250397
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6911952962273021
2020-12-31,GOOGL,hold,hold,confirm,0.7423261943692827
2020-12-31,LRCX,hold,hold,confirm,1.0204207811751256
2020-12-31,AMAT,hold,hold,confirm,1.1601913142322104
2020-12-31,DLB,hold,hold,confirm,1.0234659730575388
2020-12-31,GOOG,enter,baseline_lifecycle_scout,scout,0.7630373448217074
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6498536309779303
2020-12-31,QCOM,enter,baseline_lifecycle_scout,scout,0.6373506426031967
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,CTAS,hold,watch_stale,winner,-0.27754572748319717
2021-01-29,CPRT,hold,watch_stale,confirm,-0.18903282760008774
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22887754577453406
2021-01-29,GOOGL,hold,hold,confirm,0.808285040439395
2021-01-29,LRCX,hold,hold,confirm,0.49123135119454714
2021-01-29,AMAT,hold,hold,winner,1.3148972354470418
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOG,hold,hold,confirm,0.8458482420288521
2021-01-29,AAPL,hold,hold,scout,0.5635246036101661
2021-01-29,QCOM,hold,hold,scout,0.6405343926930973
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5803483314880237
2021-01-29,MSFT,enter,baseline_lifecycle_scout,scout,0.5411157540009618
2021-01-29,QGEN,enter,baseline_lifecycle_scout,scout,0.40568177063372385
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7188358963486672
2021-02-26,LRCX,hold,hold,winner,0.9475424125553974
2021-02-26,AMAT,hold,hold,monster,1.2301781159192549
2021-02-26,GOOG,hold,hold,confirm,0.7535609062431431
2021-02-26,AAPL,hold,watch_stale,scout,-0.13558343366116998
2021-02-26,QCOM,hold,watch_stale,scout,-0.45358795063023477
2021-02-26,PDD,hold,watch_stale,scout,-0.20657045820634587
2021-02-26,MSFT,hold,hold,scout,0.4517580736871494
2021-02-26,QGEN,hold,watch_stale,scout,-0.05192934009451203
2021-02-26,INTC,enter,baseline_lifecycle_scout,scout,1.1438756422584915
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0064573638974932
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7159429690350917
2021-03-31,GOOGL,hold,hold,winner,0.8957108495514425
2021-03-31,LRCX,hold,hold,monster,1.1051082695812333
2021-03-31,AMAT,hold,hold,monster,1.5444018556758694
2021-03-31,GOOG,hold,hold,winner,0.8987636904031252
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.29202607856852014
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,MSFT,hold,hold,scout,0.5630723341471344
2021-03-31,QGEN,exit,stale_leader_review_exit,scout,
2021-03-31,INTC,hold,hold,confirm,1.290283402106395
2021-03-31,DXCM,hold,watch_stale,scout,0.09762864988801878
2021-03-31,ETSY,hold,watch_stale,scout,-0.09173529427631866
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.139952869752899
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9981810578839947
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9797681726922163
2021-04-30,GOOGL,hold,hold,monster,0.9689784168677896
2021-04-30,LRCX,hold,hold,monster,0.518571206920772
2021-04-30,AMAT,hold,hold,monster,0.8618678702764384
2021-04-30,GOOG,hold,hold,monster,0.9919850280993566
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MSFT,hold,hold,scout,0.41946115947674606
2021-04-30,INTC,hold,watch_stale,confirm,0.03791702416678616
2021-04-30,DXCM,hold,hold,scout,0.7190134970362898
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0855672118790238
2021-04-30,HD,hold,hold,confirm,0.9492513592979279
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.133178889852688
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9449169867800685
2021-05-28,GOOGL,hold,hold,monster,0.641148548989588
2021-05-28,LRCX,hold,watch_stale,monster,0.2899807953122396
2021-05-28,AMAT,hold,hold,monster,0.48711154704824955
2021-05-28,GOOG,hold,hold,monster,0.6970698745842258
2021-05-28,MSFT,hold,hold,scout,0.4879563907859164
2021-05-28,INTC,hold,watch_stale,confirm,0.0025084652555196763
2021-05-28,DXCM,hold,watch_stale,scout,0.12748009497008367
2021-05-28,NDAQ,hold,hold,winner,1.2563978927625692
2021-05-28,HD,hold,hold,winner,1.0232972802562812
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,FTNT,hold,hold,confirm,1.233704715559351
2021-05-28,MORN,hold,watch_stale,scout,0.039418844969887845
2021-05-28,NVDA,enter,baseline_lifecycle_scout,scout,1.2236443188233375
2021-06-30,GOOGL,hold,hold,monster,0.9669383916266141
2021-06-30,LRCX,hold,hold,monster,0.6465448626818949
2021-06-30,AMAT,hold,hold,monster,0.5011866589919728
2021-06-30,GOOG,hold,hold,monster,0.9461385729196334
2021-06-30,MSFT,hold,hold,confirm,0.916948114329671
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,confirm,1.4822240255706844
2021-06-30,NDAQ,hold,hold,monster,1.407710566204556
2021-06-30,HD,hold,hold,winner,0.7945939190161487
2021-06-30,FTNT,hold,hold,winner,1.2859853052603856
2021-06-30,MORN,hold,hold,confirm,0.8497903794945869
2021-06-30,NVDA,hold,hold,confirm,1.8079249328354818
2021-06-30,PYPL,enter,baseline_lifecycle_scout,scout,1.349904230218689
2021-07-30,GOOGL,hold,hold,monster,0.5509802204900324
2021-07-30,LRCX,hold,hold,monster,0.4668193821345063
2021-07-30,AMAT,hold,hold,monster,0.3614463477269187
2021-07-30,GOOG,hold,hold,monster,0.48642590459604573
2021-07-30,MSFT,hold,hold,winner,0.9974342455587986
2021-07-30,DXCM,hold,hold,winner,1.5543376291213717
2021-07-30,NDAQ,hold,hold,monster,1.2092539824801294
2021-07-30,HD,hold,hold,winner,0.6038536862261585
2021-07-30,FTNT,hold,hold,monster,1.2869068259337917
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,NVDA,hold,hold,winner,1.3246675461442738
2021-07-30,PYPL,hold,watch_stale,scout,0.3164683322320771
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.343848767612493
2021-08-31,GOOGL,hold,hold,monster,0.8319204185623511
2021-08-31,LRCX,hold,watch_stale,monster,-0.12571720579139908
2021-08-31,AMAT,hold,watch_stale,monster,-0.48928829292138265
2021-08-31,GOOG,hold,hold,monster,0.8319824872306965
2021-08-31,MSFT,hold,hold,monster,1.1645142518142075
2021-08-31,DXCM,hold,hold,monster,1.6912217174619557
2021-08-31,NDAQ,hold,hold,monster,1.186129253846977
2021-08-31,HD,hold,hold,winner,0.6774838856180383
2021-08-31,FTNT,hold,hold,monster,1.2195905855687275
2021-08-31,NVDA,hold,hold,monster,1.5088886532276717
2021-08-31,PYPL,hold,hold,confirm,0.7890493023761465
2021-08-31,MCO,hold,hold,confirm,1.1713971991127665
2021-09-30,GOOGL,hold,watch_stale,monster,0.07542270252700678
2021-09-30,LRCX,hold,watch_stale,monster,-0.45885381755499133
2021-09-30,AMAT,hold,watch_stale,monster,-0.6795553425674605
2021-09-30,GOOG,hold,watch_stale,monster,-0.04619626983061098
2021-09-30,MSFT,hold,watch_stale,monster,0.1930413399890366
2021-09-30,DXCM,hold,hold,monster,1.6918678876482172
2021-09-30,NDAQ,hold,hold,monster,0.9260354681482319
2021-09-30,HD,hold,watch_stale,winner,0.18301792969651276
2021-09-30,FTNT,hold,watch_stale,monster,0.2439896975796933
2021-09-30,NVDA,hold,watch_stale,monster,0.3714185687439702
2021-09-30,PYPL,hold,watch_stale,confirm,-0.32592238563500325
2021-09-30,MCO,hold,watch_stale,confirm,0.14891822682849604
2021-10-29,GOOGL,hold,hold,monster,0.6559225076224843
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6578180777191286
2021-10-29,MSFT,hold,hold,monster,1.068019565915014
2021-10-29,DXCM,hold,hold,monster,0.9886885311735142
2021-10-29,NDAQ,hold,hold,monster,0.9699859456256641
2021-10-29,HD,hold,hold,monster,0.985831144833169
2021-10-29,FTNT,hold,hold,monster,0.648394792125578
2021-10-29,NVDA,hold,hold,monster,1.4031311619783817
2021-10-29,PYPL,exit,stale_leader_review_exit,confirm,
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3741822411825575
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.122518072256661
2021-10-29,AMD,enter,baseline_lifecycle_scout,scout,0.9569613028634759
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07549510909201215
2021-11-30,GOOG,hold,watch_stale,monster,-0.06933213489776222
2021-11-30,MSFT,hold,hold,monster,0.699935644710517
2021-11-30,DXCM,hold,watch_stale,monster,-0.023632183740240342
2021-11-30,NDAQ,hold,hold,monster,0.47571703557375195
2021-11-30,HD,hold,hold,monster,0.867544912308504
2021-11-30,FTNT,hold,watch_stale,monster,-0.0006014763244772542
2021-11-30,NVDA,trim,distribution_trim,monster,1.0160846033164637
2021-11-30,FDS,hold,hold,confirm,1.2429662713751033
2021-11-30,INTU,hold,hold,confirm,0.7540742365082757
2021-11-30,AMD,trim,distribution_trim,confirm,1.4578862234400172
2021-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2240766668388112
2021-12-31,GOOGL,hold,watch_stale,monster,-0.34054757932418156
2021-12-31,GOOG,hold,watch_stale,monster,-0.31444318288649764
2021-12-31,MSFT,hold,hold,monster,0.6722896322980577
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.481096225945203
2021-12-31,HD,hold,hold,monster,0.5267244077123296
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NVDA,hold,hold,monster,0.7487334340711974
2021-12-31,FDS,hold,hold,winner,1.0409415318664783
2021-12-31,INTU,hold,hold,confirm,0.5283088773258914
2021-12-31,AMD,hold,hold,winner,1.293714598466942
2021-12-31,LRCX,hold,hold,confirm,1.3647335725280578
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3979649558618332
2021-12-31,BLDR,enter,baseline_lifecycle_scout,scout,1.1590698154327632
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,MSFT,hold,watch_stale,monster,-0.09068876331576226
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5969249738287237
2022-01-31,HD,hold,watch_stale,monster,-0.24758011543276975
2022-01-31,NVDA,hold,watch_stale,monster,-0.37716683483471386
2022-01-31,FDS,hold,watch_stale,winner,-0.14945874572691328
2022-01-31,INTU,hold,watch_stale,confirm,-0.5795828177161809
2022-01-31,AMD,hold,watch_stale,winner,-0.024699149134400522
2022-01-31,LRCX,hold,watch_stale,confirm,0.2586169190045911
2022-01-31,AVGO,hold,hold,scout,0.5328606618313156
2022-01-31,BLDR,hold,watch_stale,scout,0.1724752196682846
