rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-11-30,lifecycle_review_main,0.01861179921532266,0.0024094089508277464,0.4818817901655493,0.016202390264494916,0.0,12,"ADBE,BABA,NVDA,NOW,JD,SE,CPRT,ALGN,GOOGL,LRCX,DLB,GOOG",32,2
2020-12-31,lifecycle_review_main,-0.0031768521845174378,0.004009779434984438,0.8019558869968876,-0.007186631619501876,0.0,12,"NVDA,NOW,SE,CPRT,ALGN,GOOGL,LRCX,DLB,GOOG,AAPL,QCOM,MSCI",36,0
2021-01-29,lifecycle_review_main,0.03540218176259479,0.0015929773823459277,0.3185954764691855,0.03380920438024886,0.28,12,"NVDA,CPRT,ALGN,GOOGL,LRCX,GOOG,AAPL,QCOM,MSCI,AMAT,PDD,MSFT",17,6
2021-02-26,lifecycle_review_main,0.003694357263240233,0.0020480951806962425,0.4096190361392485,0.0016462620825439906,0.28,12,"NVDA,GOOGL,LRCX,GOOG,AAPL,QCOM,AMAT,PDD,MSFT,MU,DXCM,ETSY",17,5
2021-03-31,lifecycle_review_main,0.05035180967631364,0.0013935384379868405,0.2787076875973681,0.0489582712383268,0.0,12,"NVDA,GOOGL,LRCX,GOOG,QCOM,AMAT,MSFT,MU,DXCM,ETSY,NDAQ,HD",25,3
2021-04-30,lifecycle_review_main,0.007784734421898907,0.0030122791766239434,0.6024558353247886,0.004772455245274964,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,MU,DXCM,NDAQ,HD,MA,MORN",29,2
2021-05-28,lifecycle_review_main,0.07419544049527949,0.001005703277548975,0.201140655509795,0.0731897372177305,0.0,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,MU,DXCM,NDAQ,HD,MA,MORN",17,6
2021-06-30,lifecycle_review_main,0.046231583283344826,0.0009357894652782194,0.18715789305564387,0.04529579381806661,0.0,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,NDAQ,HD,MORN,PYPL,SHOP",17,6
2021-07-30,lifecycle_review_main,0.03574279768000851,0.001956440273388282,0.39128805467765637,0.03378635740662023,0.0,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",25,1
2021-08-31,lifecycle_review_main,-0.051080145817965404,0.001107531055326265,0.221506211065253,-0.05218767687329167,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",17,5
2021-09-30,lifecycle_review_main,0.06290959636694334,0.0007194251251492761,0.14388502502985523,0.06219017124179406,0.28000000000000014,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",17,6
2021-10-29,lifecycle_review_main,0.062387155892545974,0.002626274059762465,0.525254811952493,0.05976088183278351,0.0,11,"NVDA,GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,SHOP,FDS,INTU,AMD",24,1
2021-11-30,lifecycle_review_main,-0.0001411192272496387,0.002266844273273282,0.4533688546546564,-0.002407963500522921,0.0,12,"NVDA,GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,SHOP,FDS,INTU,AMD,LRCX",27,2
2021-12-31,lifecycle_review_main,-0.108990247337143,0.001095219775491048,0.2190439550982096,-0.11008546711263406,0.0,12,"NVDA,GOOGL,GOOG,MSFT,NDAQ,HD,SHOP,FDS,INTU,AMD,LRCX,AVGO",17,7
2022-01-31,lifecycle_review_main,-0.03938101136583538,0.0019359712952603243,0.38719425905206484,-0.04131698266109571,1.1102230246251565e-16,12,"NVDA,MSFT,NDAQ,HD,FDS,INTU,AMD,LRCX,AVGO,AAPL,MA,LNG",20,6
2022-02-28,lifecycle_review_main,0.05973996742260555,0.0038424644755600413,0.7684928951120082,0.05589750294704551,0.0,11,"NVDA,MSFT,AMD,LRCX,AVGO,AAPL,MA,LNG,FCX,KO,NXST",29,2
2022-03-31,lifecycle_review_main,-0.12072834622205814,0.0018943702424961183,0.3788740484992236,-0.12262271646455425,0.0,9,"NVDA,AVGO,AAPL,LNG,FCX,KO,OKE,NI,BRO",18,2
2022-04-29,lifecycle_review_main,0.005697909317983325,0.0010477593377282326,0.2095518675456465,0.004650149980255092,0.28,11,"NVDA,AVGO,AAPL,LNG,FCX,KO,NI,BRO,RS,STLD,VLO",22,4
2022-05-31,lifecycle_review_main,-0.05599400815009404,0.0031021747595647887,0.6204349519129577,-0.05909618290965883,0.0,10,"NVDA,FCX,KO,NI,RS,STLD,VLO,LYB,NFG,VICI",28,0
2022-06-30,lifecycle_review_main,0.07843778649915051,0.001493315034615841,0.2986630069231682,0.07694447146453466,0.0,11,"KO,NI,RS,STLD,VLO,LYB,NFG,VICI,UTHR,TMUS,NOC",24,5
2022-07-29,lifecycle_review_main,-0.01617597767032261,0.0027422261622519727,0.5484452324503946,-0.018918203832574584,0.0,10,"KO,NI,NFG,VICI,UTHR,TMUS,NOC,ENPH,KLAC,ON",18,4
2022-08-31,lifecycle_review_main,-0.058065931481145056,0.0007895421103382476,0.15790842206764952,-0.058855473591483305,0.0,12,"KO,NI,NFG,VICI,UTHR,TMUS,NOC,ENPH,KLAC,ON,NEE,GIS",18,6
2022-09-30,lifecycle_review_main,0.07140345609908355,0.0018427306335473727,0.3685461267094745,0.06956072546553618,0.0,9,"VICI,TMUS,ENPH,KLAC,ON,NEE,BIIB,HUBB,BJ",18,3
2022-10-31,lifecycle_review_main,0.03329904192572574,0.0023498118885302483,0.46996237770604965,0.03094923003719549,0.0,9,"TMUS,ENPH,ON,BIIB,HUBB,BJ,FANG,WCC,TRV",18,5
2022-11-30,lifecycle_review_main,-0.11598657711998082,0.0006221892587762198,0.12443785175524397,-0.11660876637875704,0.0,11,"TMUS,ENPH,ON,BIIB,HUBB,BJ,FANG,TRV,JBL,CTAS,LRCX",18,7
2022-12-30,lifecycle_review_main,0.08182363629344934,0.0023686629834784724,0.4737325966956945,0.07945497330997087,0.0,11,"ON,BIIB,HUBB,BJ,TRV,JBL,CTAS,LRCX,AVGO,PG,TTC",18,6
2023-01-31,lifecycle_review_main,0.024018763112890695,0.0022521037865212384,0.4504207573042477,0.021766659326369456,0.0,12,"ON,HUBB,TRV,JBL,CTAS,LRCX,AVGO,PG,TTC,NOW,CPRT,V",18,6
2023-02-28,lifecycle_review_main,0.03199580381009548,0.0013553654955756201,0.271073099115124,0.03064043831451986,0.0,11,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,V,BKNG,RS,STLD",26,3
2023-03-31,lifecycle_review_main,-0.009808248713171031,0.000546674462654448,0.10933489253088959,-0.01035492317582548,1.1102230246251565e-16,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,V,BKNG,RS,STLD,ADI",18,6
2023-04-28,lifecycle_review_main,0.1254024572275658,0.0005602601329660705,0.1120520265932141,0.12484219709459972,1.1102230246251565e-16,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,V,BKNG,RS,ADI,AAPL",25,6
2023-05-31,lifecycle_review_main,0.11624757273401456,0.001464453222832149,0.29289064456642977,0.11478311951118242,0.0,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,BKNG,AAPL,GOOGL,AMZN,FTNT",28,3
2023-06-30,lifecycle_review_main,0.04837073643207323,0.0005562607513864342,0.11125215027728684,0.047814475680686794,0.0,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,BKNG,AAPL,GOOGL,AMZN,FTNT",18,7
2023-07-31,lifecycle_review_main,0.019157878919025532,0.0013898646002458474,0.27797292004916946,0.017768014318779685,1.1102230246251565e-16,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,CPRT,BKNG,AAPL,GOOGL,AMZN,FTNT",17,6
2023-08-31,lifecycle_review_main,-0.0053078629752057625,0.0016365969177260884,0.32731938354521767,-0.006944459892931851,0.0,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,BKNG,AAPL,GOOGL,AMZN,FTNT,FANG",25,3
2023-09-29,lifecycle_review_main,-0.010938858939994073,0.001068981087250599,0.21379621745011979,-0.012007840027244672,0.4,12,"ON,HUBB,JBL,LRCX,AVGO,NOW,AAPL,GOOGL,AMZN,FANG,EXE,CHRD",17,8
2023-10-31,lifecycle_review_main,0.043105510541328884,0.0010458140642869965,0.2091628128573993,0.042059696477041886,0.0,12,"HUBB,JBL,LRCX,AVGO,NOW,GOOGL,AMZN,FANG,EXE,CHRD,AM,TMUS",25,6
2023-11-30,lifecycle_review_main,0.053144632713544866,0.001881913733176409,0.37638274663528176,0.05126271898036846,0.0,12,"JBL,NOW,GOOGL,AMZN,FANG,EXE,CHRD,AM,TMUS,MCK,CTAS,FICO",35,4
2023-12-29,lifecycle_review_main,0.05115697685354686,0.002789188947825528,0.5578377895651055,0.04836778790572133,1.1102230246251565e-16,11,"NOW,AMZN,FANG,AM,TMUS,MCK,CTAS,FICO,BAC,AVGO,V",36,2
2024-01-31,lifecycle_review_main,0.062327490831687024,0.0011326653882839266,0.22653307765678532,0.0611948254434031,0.0,12,"NOW,AMZN,FANG,TMUS,MCK,CTAS,FICO,BAC,AVGO,EXP,MELI,FDS",18,6
2024-02-29,lifecycle_review_main,0.004946192548304897,0.0006287098843885505,0.1257419768777101,0.0043174826639163465,0.0,12,"NOW,AMZN,FANG,TMUS,MCK,CTAS,FICO,BAC,AVGO,EXP,MELI,FDS",18,9
2024-03-28,lifecycle_review_main,-0.041539998939712455,0.0007276836657553329,0.14553673315106658,-0.04226768260546779,0.0,12,"NOW,AMZN,FANG,TMUS,MCK,CTAS,FICO,BAC,AVGO,EXP,ANET,SMCI",18,7
2024-04-30,lifecycle_review_main,0.024638445639589862,0.0027743800543564142,0.5548760108712828,0.021864065585233447,0.0,12,"AMZN,FANG,TMUS,MCK,CTAS,BAC,AVGO,EXP,ANET,SMCI,TT,WFRD",24,6
2024-05-31,lifecycle_review_main,0.05942450330434505,0.0014103162148968423,0.28206324297936847,0.05801418708944821,0.0,12,"AMZN,FANG,TMUS,MCK,CTAS,BAC,AVGO,ANET,SMCI,TT,GOOG,CHRD",17,6
2024-06-28,lifecycle_review_main,0.011249587528643521,0.0009909427430281293,0.19818854860562587,0.010258644785615393,0.0,12,"AMZN,FANG,TMUS,MCK,CTAS,BAC,AVGO,ANET,TT,GOOG,APH,VRTX",18,3
2024-07-31,lifecycle_review_main,0.003630964119805507,0.001063579272603181,0.21271585452063618,0.0025673848472023263,0.4,12,"AMZN,FANG,TMUS,MCK,CTAS,BAC,AVGO,ANET,TT,GOOG,APH,VRTX",18,6
2024-08-30,lifecycle_review_main,0.046803947168395546,0.001991243957455346,0.39824879149106923,0.0448127032109402,0.0,12,"AMZN,FANG,TMUS,MCK,CTAS,AVGO,ANET,TT,GOOG,VRTX,CW,AAPL",25,3
2024-09-30,lifecycle_review_main,0.03113180040205348,0.0016412378316038407,0.3282475663207681,0.029490562570449637,0.0,11,"FANG,TMUS,CTAS,AVGO,ANET,TT,CW,AAPL,PEG,ORCL,URI",18,6
2024-10-31,lifecycle_review_main,0.0424826706285738,0.0010350983759993633,0.20701967519987266,0.041447572252574436,0.0,12,"FANG,TMUS,CTAS,AVGO,ANET,TT,CW,AAPL,PEG,ORCL,URI,BKNG",29,6
2024-11-29,lifecycle_review_main,-0.08669408693494506,0.0023870091667255516,0.47740183334511027,-0.0890810961016706,0.0,12,"FANG,TMUS,CTAS,ANET,TT,CW,AAPL,PEG,ORCL,URI,BKNG,APO",42,4
2024-12-31,lifecycle_review_main,0.02584013094524744,0.0005756702647032075,0.11513405294064151,0.02526446068054423,0.0,12,"FANG,TMUS,CTAS,ANET,TT,CW,AAPL,PEG,ORCL,URI,BKNG,APO",31,9
2025-01-31,lifecycle_review_main,-0.004254957718581016,0.0028727330910789262,0.5745466182157852,-0.007127690809659942,0.0,11,"FANG,TMUS,ANET,AAPL,PEG,ORCL,BKNG,APO,GOOGL,TPR,ACN",18,6
2025-02-28,lifecycle_review_main,-0.044955125350981354,0.0017775964735482967,0.3555192947096593,-0.04673272182452965,0.28,12,"FANG,TMUS,ANET,AAPL,BKNG,APO,GOOGL,TPR,ACN,GILD,COST,ORLY",18,7
2025-03-31,lifecycle_review_main,-0.043601814457982085,0.0009547431650726682,0.19094863301453363,-0.04455655762305475,0.28,9,"FANG,TMUS,ANET,AAPL,BKNG,GOOGL,GILD,COST,ORLY",18,6
2025-04-30,lifecycle_review_main,0.009387119140999562,0.0028200928582731524,0.5640185716546304,0.00656702628272641,0.0,8,"TMUS,BKNG,GILD,COST,ORLY,UBER,BJ,RSG",24,2
2025-05-30,lifecycle_review_main,0.015462708581466532,0.0022609401392048186,0.45218802784096374,0.013201768442261713,0.0,9,"BKNG,COST,ORLY,UBER,BJ,RSG,MELI,ZS,NRG",18,2
2025-06-30,lifecycle_review_main,-0.0409655290797104,0.0012751457995441233,0.25502915990882463,-0.04224067487925452,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,ZS,NRG,NVDA,CRWD,BAC",18,3
2025-07-31,lifecycle_review_main,0.015290118649274346,0.0018864964312374768,0.37729928624749537,0.01340362221803687,0.0,11,"BKNG,UBER,MELI,ZS,NRG,NVDA,CRWD,BAC,GOOG,AMZN,APH",17,4
2025-08-29,lifecycle_review_main,0.08925445962146952,0.0025583668919010594,0.5116733783802119,0.08669609272956846,0.0,11,"UBER,MELI,NRG,NVDA,BAC,GOOG,AMZN,APH,ANET,GOOGL,PDD",26,2
2025-09-30,lifecycle_review_main,0.11467511282697518,0.0012233301697529312,0.24466603395058623,0.11345178265722225,0.0,12,"UBER,MELI,NRG,NVDA,BAC,GOOG,AMZN,APH,ANET,GOOGL,PDD,DKS",17,5
2025-10-31,lifecycle_review_main,-0.011493520562610646,0.0018936051108300728,0.37872102216601455,-0.013387125673440718,0.0,12,"UBER,MELI,NVDA,BAC,GOOG,AMZN,APH,ANET,GOOGL,PDD,DKS,LRCX",25,4
2025-11-28,lifecycle_review_main,0.040461791845196084,0.0016801274639328065,0.3360254927865613,0.03878166438126328,0.0,12,"UBER,MELI,NVDA,BAC,GOOG,AMZN,APH,ANET,GOOGL,PDD,LRCX,MU",30,6
2025-12-31,lifecycle_review_main,0.0684292628069936,0.0024876796387634506,0.49753592775269007,0.06594158316823015,0.0,12,"NVDA,BAC,GOOG,AMZN,APH,ANET,GOOGL,LRCX,MU,EXPE,ADI,AMAT",34,3
2026-01-30,lifecycle_review_main,-0.03463334593616949,0.0009236810745491125,0.1847362149098225,-0.035557027010718605,0.0,12,"NVDA,BAC,GOOG,AMZN,GOOGL,LRCX,MU,EXPE,ADI,AMAT,PH,PBA",17,5
2026-02-27,lifecycle_review_main,-0.03699305149474725,0.0013063842104728124,0.2612768420945625,-0.03829943570522006,0.28,12,"NVDA,GOOG,AMZN,GOOGL,LRCX,MU,ADI,AMAT,PH,PBA,VZ,RGLD",27,3
