ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
ON,1,0.0,-0.023809563385176258,-0.0238095633851763,-0.0238095633851763,-0.0238095633851763,0.0399325061865016,63.0,63.0,scheduled_rebalance,normal
MS,1,0.0,-0.023952292238471173,-0.0239522922384712,-0.0239522922384712,-0.0239522922384712,0.016173462845834,59.0,59.0,scheduled_rebalance,normal
WMT,1,0.0,-0.026704053331067623,-0.0267040533310676,-0.0267040533310676,-0.0267040533310676,0.0417711788030782,91.0,91.0,scheduled_rebalance,normal
AEE,3,0.6666666666666666,-0.026955375172379004,-0.0085569658365385,0.0219827511276649,-0.0521029769690802,-0.06604658666960457,40.0,91.0,scheduled_rebalance,normal
MLI,1,0.0,-0.027355003381471676,-0.0273550033814717,-0.0273550033814717,-0.0273550033814717,-0.0821407876244848,31.0,31.0,scheduled_rebalance,normal
MA,10,0.5,-0.027810480505890633,0.003964552910567675,0.2360817356419011,-0.1445422109359365,-0.012820243305342571,103.7,305.0,scheduled_rebalance,normal
CNC,1,0.0,-0.03137949530153761,-0.0313794953015376,-0.0313794953015376,-0.0313794953015376,0.1594380837704092,153.0,153.0,scheduled_rebalance,normal
PFG,1,0.0,-0.03140644925040914,-0.0314064492504091,-0.0314064492504091,-0.0314064492504091,-0.1099522137883182,60.0,60.0,scheduled_rebalance,normal
BJ,1,0.0,-0.03151171085365834,-0.0315117108536583,-0.0315117108536583,-0.0315117108536583,-0.0907179405338588,0.0,0.0,single_period_hold,normal
NFG,1,0.0,-0.03376500516221648,-0.0337650051622165,-0.0337650051622165,-0.0337650051622165,0.0456621471078525,32.0,32.0,scheduled_rebalance,normal
BABA,2,0.5,-0.033991893049111765,-0.014995594048430351,0.0500088119031392,-0.0799999999999999,-0.0588600142834756,76.5,153.0,scheduled_rebalance,normal
TTWO,1,0.0,-0.034159762800232474,-0.0341597628002325,-0.0341597628002325,-0.0341597628002325,-0.178928974666606,121.0,121.0,scheduled_rebalance,normal
TNL,1,0.0,-0.034834965388616856,-0.0348349653886168,-0.0348349653886168,-0.0348349653886168,-0.0809199403088885,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
PR,1,0.0,-0.039381832978090836,-0.0393818329780908,-0.0393818329780908,-0.0393818329780908,-0.1221809894815491,60.0,60.0,scheduled_rebalance,normal
TKO,1,0.0,-0.03942872609812087,-0.0394287260981209,-0.0394287260981209,-0.0394287260981209,-0.0986349557783214,0.0,0.0,single_period_hold,normal
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
GILD,1,0.0,-0.042504069577592785,-0.0425040695775928,-0.0425040695775928,-0.0425040695775928,-0.0572432365804578,61.0,61.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
DIS,1,0.0,-0.044328103538888164,-0.0443281035388882,-0.0443281035388882,-0.0443281035388882,-0.0905663858050072,0.0,0.0,single_period_hold,normal
SEB,1,0.0,-0.048390648775264666,-0.0483906487752647,-0.0483906487752647,-0.0483906487752647,-0.0551193277142354,0.0,0.0,single_period_hold,normal
MDT,2,0.5,-0.04851243477998768,-0.022887192815210754,0.0342256143695784,-0.0799999999999999,-0.02158437218867005,0.0,0.0,single_period_hold,normal
STLD,6,0.3333333333333333,-0.04918629464463997,-0.0004219505179990403,0.2587920752085502,-0.1535999999999999,-0.018984112646135216,36.5,92.0,scheduled_rebalance,unproductive_reentry_churn
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
RKLB,2,0.5,-0.051380012670649955,-0.024445659060135905,0.0311086818797281,-0.0799999999999999,-0.023262645997868897,15.0,30.0,single_period_hold,normal
ELV,2,0.5,-0.052552525519815374,-0.02585764552968705,0.0129476671578852,-0.0646629582172593,-0.01689675568313325,15.5,31.0,single_period_hold,normal
CSCO,3,0.6666666666666666,-0.05500324927764122,-0.01713283953411523,0.0328395331021429,-0.0929692737950186,-0.11337850699595432,81.0,124.0,scheduled_rebalance,normal
NXST,1,0.0,-0.05591070603520598,-0.055910706035206,-0.055910706035206,-0.055910706035206,-0.0208733418258921,31.0,31.0,scheduled_rebalance,normal
CHRD,3,0.3333333333333333,-0.05783176490920727,-0.019184433783331067,0.0205650578416973,-0.0540370124190355,-0.10551518161326852,41.0,64.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
SYF,1,0.0,-0.06103458522646665,-0.0610345852264667,-0.0610345852264667,-0.0610345852264667,-0.0578259561784054,31.0,31.0,scheduled_rebalance,normal
AXP,1,0.0,-0.06304305937350474,-0.0630430593735047,-0.0630430593735047,-0.0630430593735047,-0.0748560040886319,59.0,59.0,scheduled_rebalance,normal
MLM,2,0.5,-0.06775498881752584,-0.0331911799091201,0.0165509895554831,-0.0829333493737233,-0.024693939610274548,75.0,91.0,scheduled_rebalance,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
DTM,1,0.0,-0.07735844681764514,-0.0773584468176452,-0.0773584468176452,-0.0773584468176452,-0.0690702800169916,30.0,30.0,scheduled_rebalance,normal
ADI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
BLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
BRO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
CXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
MSCI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0997830110926457,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0682170231718661,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
RYAN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1371743471383003,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.1205449432566508,0.0,0.0,single_period_hold,normal
STM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
APO,1,0.0,-0.08391171967164812,-0.0839117196716481,-0.0839117196716481,-0.0839117196716481,-0.0807030906235868,31.0,31.0,scheduled_rebalance,normal
EXPE,3,0.3333333333333333,-0.08408744599946039,-0.028377728425402666,0.0075031155096789,-0.066751825218991,-0.06820889890407882,52.333333333333336,63.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
FDS,3,0.3333333333333333,-0.08687414073517463,-0.029124597562718037,0.0068815765800829,-0.0799999999999999,-0.017940143698097034,51.666666666666664,92.0,scheduled_rebalance,normal
RNG,2,0.0,-0.09122599326351222,-0.046101083295387105,-0.0122021665907743,-0.0799999999999999,0.0310522471998788,0.0,0.0,single_period_hold,normal
PDD,3,0.3333333333333333,-0.09556961022556731,-0.031559831619040433,0.0405963184384938,-0.0799999999999999,-0.08211573090023037,40.0,63.0,scheduled_rebalance,normal
META,1,0.0,-0.09570602803063621,-0.0957060280306362,-0.0957060280306362,-0.0957060280306362,-0.2020874381507215,151.0,151.0,scheduled_rebalance,normal
FSLR,3,0.3333333333333333,-0.09807051700007752,-0.03146444431320007,0.0656066670603996,-0.0799999999999999,-0.022826698019957136,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
CTRA,2,0.0,-0.10248251951403076,-0.05262437029681675,-0.0508627603701413,-0.0543859802234922,-0.13354179610407632,46.0,92.0,single_period_hold,normal
AFG,1,0.0,-0.1029428014566296,-0.1029428014566296,-0.1029428014566296,-0.1029428014566296,-0.0645408858049078,62.0,62.0,scheduled_rebalance,normal
WSM,1,0.0,-0.11007918080388523,-0.1100791808038852,-0.1100791808038852,-0.1100791808038852,-0.1847258733586196,58.0,58.0,scheduled_rebalance,normal
DPZ,2,0.0,-0.11199940776507067,-0.05739098248101665,-0.0347819649620334,-0.0799999999999999,-0.05679447540978695,0.0,0.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.1169846149375997,-0.03758017629071067,0.0715394909725875,-0.1042800198447196,-0.09225474390286216,40.666666666666664,91.0,scheduled_rebalance,normal
AEP,2,0.5,-0.11803271300421914,-0.05561131185245499,0.0439010356490492,-0.1551236593539592,-0.20545383609713436,91.0,91.0,scheduled_rebalance,normal
TSCO,2,0.0,-0.11806386326478946,-0.06066991181874965,-0.0405483356532272,-0.0807914879842721,-0.08592564749918925,77.5,122.0,scheduled_rebalance,normal
FCX,1,0.0,-0.12517212742444705,-0.125172127424447,-0.125172127424447,-0.125172127424447,-0.013490529007259,92.0,92.0,scheduled_rebalance,normal
NI,1,0.0,-0.13127745351715525,-0.1312774535171552,-0.1312774535171552,-0.1312774535171552,0.0595401255547916,153.0,153.0,scheduled_rebalance,normal
LI,1,0.0,-0.15359999999999996,-0.1535999999999999,-0.1535999999999999,-0.1535999999999999,-0.1905955010417399,29.0,29.0,scheduled_rebalance,normal
EXE,2,0.0,-0.1671342149961803,-0.08735555162835885,-0.0799999999999999,-0.0947111032567178,-0.0624509237755568,30.5,61.0,single_period_hold,normal
EXC,1,0.0,-0.17521384196441425,-0.1752138419644143,-0.1752138419644143,-0.1752138419644143,-0.0721228180520758,92.0,92.0,scheduled_rebalance,normal
KO,2,0.0,-0.18154983354414422,-0.0948459335890613,-0.0656274893388579,-0.1240643778392647,-0.0438326355945382,62.0,124.0,scheduled_rebalance,normal
KLAC,3,0.0,-0.22131199999999962,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.027675486376732367,0.0,0.0,single_period_hold,normal
ORCL,5,0.0,-0.24997401452011636,-0.05528459093869618,-0.0010965862269293,-0.0874846723939763,-0.07565710680121727,43.2,123.0,scheduled_rebalance,unproductive_reentry_churn
