rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-08-30,V,0.0522656336244378,0.0522656336244378,-0.0436517765243221,0.0116919625499352,-0.0436517765243221,hold,hold,0.017091127536137396,0.017091127536137396,-0.01601118650035893,0.033640945488765395
2019-08-30,SHOP,0.0409568136189609,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0356752034509123,0.0,-0.1647472157932171,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267065756241665,0.21267065756241665,0.05896263367887933,0.14514962001024467
2019-08-30,AMT,0.0338141312776189,0.0338141312776189,-0.0386014336406026,0.0116919625499352,-0.0386014336406026,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.007395757529833,0.007395757529833,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.186308824925264,0.0430779695604115,0.186308824925264,hold,hold,0.0820906887419921,0.0820906887419921,0.011691962549935209,0.0695851393487592
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267159003326209,0.0430779695604115,0.0267159003326209,hold,hold,0.012395873507934363,0.012395873507934363,0.011691962549935209,0.0006957759713983602
2019-09-30,MA,0.0588658453293101,0.0588658453293101,0.0128311524008186,0.0430779695604115,0.0128311524008186,hold,hold,0.08217823245791811,0.12991886379583395,0.07134398513363349,0.010112762543706522
2019-09-30,RH,0.0568561881595931,0.0568561881595931,0.0903202974658159,0.0430779695604115,0.0903202974658159,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,PODD,0.0488392676779973,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,AMT,0.0440294279270921,0.0440294279270921,-0.0204803354885637,0.0430779695604115,-0.0204803354885637,hold,hold,-0.038601433640602645,0.0,0.011691962549935209,-0.049712163437352075
2019-09-30,SAIA,0.0381136744461327,0.0381136744461327,0.0481966047691875,0.0430779695604115,0.0481966047691875,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,ENTG,0.0270535464842767,0.0,0.038109818093603,0.0430779695604115,0.038109818093603,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.019028490991331,0.019028490991331,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068694564093571,0.0,0.2059910876887132,0.0430779695604115,0.2059910876887132,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1442190622650776,0.1442190622650776,0.0003960821876971,0.0153118285179545,0.0003960821876971,hold,hold,-0.027306707067940805,0.017091127536137396,-0.004506426143365938,-0.02290349382793555
2019-10-31,CAT,0.1182028224205428,0.1182028224205428,0.0048792087618718,0.0153118285179545,0.0048792087618718,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0788383258498129,0.0788383258498129,-0.0621939544029114,0.0153118285179545,-0.0621939544029114,hold,hold,0.28369373342408233,0.28369373342408233,0.05527359811717436,0.2164558420815763
2019-10-31,AAPL,0.0658436346756679,0.0658436346756679,0.0382525236596098,0.0153118285179545,0.0382525236596098,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0591690371673451,0.0591690371673451,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.09032029746581594,0.09032029746581594,0.043077969560411544,0.04529127187425308
2019-10-31,TAL,0.0587470646976143,0.0587470646976143,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0365614670987844,0.0365614670987844,0.0114696695820566,0.0153118285179545,0.0114696695820566,hold,hold,0.09606382628343413,0.12991886379583395,0.11749530871395009,-0.019178140850703018
2019-10-31,CPRT,0.0341534848155983,0.0341534848155983,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,AMD,0.0341513028056734,0.0341513028056734,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,ROKU,0.0284931643972227,0.0284931643972227,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0228590006759157,0.0228590006759157,0.0101593891821234,0.0153118285179545,0.0101593891821234,hold,hold,0.03944294076172916,0.03944294076172916,0.05527359811717436,-0.015001472019853801
2019-10-31,HD,0.019219470636138,0.0,-0.0831106655489323,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740278021616882,0.14740278021616882,-0.0059718236636077116,0.15429603257832847
2019-11-29,UI,0.15,0.15,-0.0388463796723044,0.0462382822661189,-0.0388463796723044,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,BABA,0.1281500444347131,0.1281500444347131,0.0907442839684118,0.0462382822661189,0.0907442839684118,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1195700048715296,0.1195700048715296,0.0339655900477426,0.0462382822661189,0.0339655900477426,hold,hold,0.10863531621174993,0.12991886379583395,0.13460620525059674,-0.022889782303905815
2019-11-29,AAPL,0.1101920432415054,0.1101920432415054,0.1083922861382413,0.0462382822661189,0.1083922861382413,hold,hold,0.03825252365960985,0.03825252365960985,0.01531182851795454,0.022594728532949082
2019-11-29,FTNT,0.0987246571189356,0.0987246571189356,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0849997504954127,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0718871388439029,0.0718871388439029,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0601860330790124,0.0601860330790124,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.043830003453844,0.043830003453844,0.0311683591857367,0.0462382822661189,0.0311683591857367,hold,hold,-0.012792104641170754,0.0,-0.01601118650035893,0.0032714618449158905
2019-11-29,CPRT,0.0321275867488596,0.0321275867488596,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,RH,0.0319341904325662,0.0319341904325662,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.17950603229851136,0.17950603229851136,0.0590494005611768,0.11374033323989052
2019-11-29,V,0.0167094397300834,0.0167094397300834,0.0258358847427535,0.0462382822661189,0.0258358847427535,hold,hold,-0.02692144058051793,0.017091127536137396,0.010736400750252617,-0.03725782637571751
2019-12-31,BABA,0.15,0.15,-0.0366111986855113,-0.0027410715656029,-0.0366111986855113,hold,hold,0.09074428396841183,0.09074428396841183,0.046238282266118924,0.04253906825689291
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-12-31,MA,0.1493362378910271,0.1493362378910271,0.062455194564815,-0.0027410715656029,0.062455194564815,hold,hold,0.14629076887464776,0.14629076887464776,0.18706844722986382,-0.03435158136868566
2019-12-31,AMD,0.1063227087723039,0.1063227087723039,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0721921248642752,0.0,-0.1373836193102322,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884637967230442,0.0,0.046238282266118924,-0.08132436308307578
2019-12-31,QRVO,0.0560367834924251,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0365719851312317,0.0365719851312317,0.0578836241218587,-0.0027410715656029,0.0578836241218587,hold,hold,-0.0017810950737114917,0.017091127536137396,0.05747111574478381,-0.05603198984471891
2019-12-31,RH,0.0281027886096373,0.0281027886096373,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.2282686209981315,0.2282686209981315,0.10801802567808849,0.10852765255912833
2019-12-31,SWKS,0.0233310456871767,0.0233310456871767,-0.0728627918063351,-0.0027410715656029,-0.0728627918063351,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0112576981298055,0.0112576981298055,0.0272075475897519,-0.0027410715656029,0.0272075475897519,hold,hold,0.15079108828787358,0.15079108828787358,0.06225810343309712,0.08334413695564935
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1444867427423918,0.1444867427423918,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1276643105239187,0.1276643105239187,-0.0617627129345643,-0.0488439235192001,-0.0617627129345643,hold,hold,0.21788258187256537,0.21788258187256537,0.1838146076627376,0.028778132985780358
2020-01-31,BABA,0.0827367383792101,0.0827367383792101,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074428396841183,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.0619890828640672,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0386120923772189,0.0,-0.1048205001252813,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0341664054850038,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-01-31,CHTR,0.0309930984924217,0.0309930984924217,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0089089616913325,0.0089089616913325,-0.0702942352660976,-0.0488439235192001,-0.0702942352660976,hold,hold,0.01797754563236853,0.01797754563236853,0.029486766004940934,-0.011179570979076736
2020-01-31,GOOGL,0.0084714615234461,0.0084714615234461,-0.0702560875380922,-0.0488439235192001,-0.0702560875380922,hold,hold,0.05000304612953843,0.05000304612953843,0.0714317664910693,-0.020000079362692214
2020-02-28,MA,0.15,0.0,-0.155341087266001,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266284958036413,0.21788258187256537,0.12599245750514698,0.014805065490539393
2020-02-28,BABA,0.0798751788081922,0.0798751788081922,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074428396841183,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0672062891974824,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0572142530413972,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0477811586069362,0.0,-0.1723417500315183,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0455794577611202,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0362177187462545,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0197533669743919,0.0,-0.1067519659612242,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599943281037523,0.05599943281037523,0.0545725117379694,0.0013530800931405018
2020-02-28,ALLE,0.0137959968854849,0.0,-0.1848201181991953,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815972116851,0.1458044930176079,0.0329815972116851,hold,hold,-0.028963449457579005,0.09074428396841183,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1356561116576921,0.1356561116576921,0.1653046606888748,0.1458044930176079,0.1653046606888748,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1289741436923795,0.1289741436923795,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0829234599150628,0.0829234599150628,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0283348533435481,0.0283348533435481,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0125444980490089,0.0125444980490089,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0115077153499682,0.0115077153499682,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030628869302353756,0.09074428396841183,-0.09093507436084336,0.10340071279836205
2020-04-30,AMZN,0.1422199693844156,0.1422199693844156,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.114187852740823,0.114187852740823,0.2212053811544725,0.0794924241621359,0.2212053811544725,hold,hold,0.06716785769736,0.09969198548339309,0.06282408479709645,0.004087010223420728
2020-04-30,NOW,0.0953896206329207,0.0953896206329207,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0861821294983732,0.0861821294983732,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.076135556232419,0.076135556232419,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0611207687968113,0.0611207687968113,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0189958903708845,0.0,-0.0841135464978097,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254863111596822,0.1254863111596822,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1227613875959514,0.1227613875959514,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0669023913386459,0.0669023913386459,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0652379908828799,0.0652379908828799,-0.0165371872580434,0.0196777856682364,-0.0165371872580434,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0630817350071552,0.0,-0.0892956167752666,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0584653543971453,0.0584653543971453,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.043279230821086,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0284403325103388,0.0284403325103388,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2020-05-29,JD,0.0276061273391436,0.0276061273391436,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.025149140517466,0.025149140517466,-0.0202146138598987,0.0196777856682364,-0.0202146138598987,hold,hold,-0.02376605979460189,0.05000304612953843,0.01909883523253808,-0.04206156806896855
2020-05-29,GOOG,0.0234386950936728,0.0234386950936728,-0.0197053014120814,0.0196777856682364,-0.0197053014120814,hold,hold,-0.053580407455917745,0.01797754563236853,-0.020797406857833045,-0.03347928286513946
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1115557101112408,0.1115557101112408,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0858879081574449,0.0858879081574449,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.3376806119666158,0.3376806119666158,-0.04284776676464952,0.39756306835853006
2020-06-30,SE,0.0845431475209027,0.0845431475209027,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0515684076299252,0.0515684076299252,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0465969607840654,0.0465969607840654,0.0029403006773751,0.0573677893101745,0.0029403006773751,hold,hold,-0.01653718725804343,0.0,0.019677785668236414,-0.03551609482454965
2020-06-30,ZTO,0.0274416035394137,0.0274416035394137,-0.006223046242313,0.0573677893101745,-0.006223046242313,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0172062067261845,0.0172062067261845,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
