ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
RTX,2018-04-30,2018-02-01,62.826847076416016,71.92839050292969,-0.126536175255346,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.056279232123560785,0.11403177754323224,0.03693046635208064,0.13696506932951524,0.1955450746131635,-0.03659218534782149,-0.14083602612176604,-0.04506416168287186,-0.11599094396497822,0.013434076497848668,-0.048860779227824724,-0.030798886272201287,-0.05291836105220882,-0.01678819659127684,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.80677795410156,45.6077995300293,-0.12719362994279515,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.039475969007699785,-0.018850212187549897,-0.28523054097763056,0.10048396240843882,0.10048396240843882,-0.10843790429696298,-0.3504953425599432,-0.061298676017540354,-0.003612547458011317,0.5066707209911494,0.05217555835126031,0.46906615464655443,-0.05625526968806094,0.26327750118492843,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
TPR,2018-05-01,2018-04-27,38.3138313293457,44.110145568847656,-0.131405466129215,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,1,0,105,-0.07880290819924562,0.00022730574195417574,-0.1280848440834944,0.02570018482157188,0.12844009020144975,-0.07880290819924562,-0.227327030041222,-0.07808874166240376,-0.0014926300521287406,0.19585229533598425,0.054295475757142886,0.15824772899138928,-0.08944314921252172,0.05166008952883683,1.1161853149737937,0.4363636363636363,0.1,0.6363636363636362
XOM,2018-05-01,2018-02-01,53.5558967590332,61.363739013671875,-0.12723869796948128,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.06645133391792801,0.0699962968389507,0.02188141522435827,0.10583340818244036,0.14853899647968216,-0.04691286217028334,-0.11027712741451046,0.05094203227812377,-0.10420762865944588,-0.06276091104078829,-0.04841952285017426,-0.10036547738538326,0.011552217632602169,-0.030356383403854603,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.775672912597656,63.073265075683594,-0.13155482204907887,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017554007858702203,0.0419518920178501,0.12199394753743165,0.08267501741402716,0.23731798493973932,-0.05382621434076662,-0.09320485017270985,-0.043967046520131614,-0.12488470741615776,-0.04380661433648736,-0.06228849006748216,-0.07829484444994972,-0.0814667435575056,-0.08282721100983947,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.327125549316406,34.85493469238281,-0.1299043932524112,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.04232218467400428,0.12863050079785432,0.2444613723092388,0.12927615516534807,0.26556155326352937,-0.03853945288717331,-0.03853945288717331,0.002130989654385962,-0.06331650499895669,0.015477067643746567,-0.05907748281802372,-0.026731796290494048,-0.018079380280711432,-0.022379020783545922,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004453053255368,-0.0421541941032606,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.08100239334481274,0.05197967038786122,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.468721389770508,20.431865692138672,-0.1450256353000724,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1084599778504256,-0.1261521769441558,-0.24183407778512123,0.04655002854681167,0.04655002854681167,-0.17809225604738077,-0.32810875061137346,0.02678674230588851,0.042962302136579256,-0.05452357847792877,0.04550088375932271,-0.1222552212002217,-0.03443557825209487,0.028986710457266973,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
ORCL,2018-05-22,2018-03-09,41.207515716552734,46.87862777709961,-0.12097436144061446,74,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,126,-0.07051996227100832,0.04808872700571354,0.0770894873065493,0.05977993766699563,0.1214830763402952,-0.11620198895086364,-0.11620198895086364,0.012445456757363749,-0.05802193643352449,-0.04488532844607507,-0.07154512627136922,-0.11174684077793251,-0.0037825395271897655,-0.04300803850256396,0.7276014576251035,0.3454545454545454,0.0,0.5454545454545454
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.10901304483842145,0.07866064162074005,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
KO,2018-05-24,2018-01-26,33.047080993652344,37.564762115478516,-0.12026380222875599,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.038944169369511616,0.08948477299218971,0.17160127778828205,0.11403997232397578,0.214397419674772,-0.02379873478887229,-0.046222720407235185,-0.0025923337566388094,-0.03057271683216578,-0.059772550562046556,-0.02759707159733482,-0.11863089559060436,-0.0166918331273479,-0.050015068962863896,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.88796615600586,55.41417694091797,-0.13581742435580124,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.0525500251203983,0.15644874120397723,-0.03421830793107572,0.15644874120397723,0.30128410760213264,-0.09020442425847386,-0.2816621679379294,0.15121103023932658,-0.11307798365909982,-0.13156290884579025,-0.09729050254986937,-0.174265443799119,0.07752031675258464,0.011132572976754407,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030858423697418313,0.06296680178969138,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
ANET,2018-06-07,2018-02-15,16.931249618530273,19.247499465942383,-0.12034029934696777,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.0016242246265032456,-0.011554097280668585,-0.11985973404307448,0.1390918919332993,0.1390918919332993,-0.13225095383506524,-0.3017693431540509,0.04477606143296908,-0.07785000501233341,0.2835820420720343,-0.09383320989325528,0.2200750085614971,0.05197426596665067,0.14506718375726102,0.788336586539747,0.6545454545454544,0.2,0.5090909090909091
VTR,2018-06-13,2017-12-18,38.495906829833984,45.060760498046875,-0.1456889230375381,177,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,147,0.10444889550789971,0.1177305072768875,0.21559562525621878,0.14068860724070853,0.26065337749075423,-0.0679973257369374,-0.10769487107628672,0.005267070687268394,0.09279356261904326,-0.13125241367293738,0.07883222936480316,-0.18480034089659392,0.03302028980313598,-0.05242000862062246,0.7859600928074246,0.36363636363636365,0.12,0.7272727272727273
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.03556636003539193,-0.012889138955143986,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.32452392578125,23.166948318481445,-0.12269308644473687,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.021163760484328664,-0.12229774217185141,-0.2714905746147863,0.06584856620329904,0.06584856620329904,-0.19108577707575025,-0.3275652911975967,-0.004668739731700899,-0.07526071009786917,-0.008398999419420572,-0.09661948111537655,-0.05093201319632368,-0.00818765222934903,0.00971875661410948,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.3541488647461,111.1357192993164,-0.1330046768740465,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05000478647681339,-0.15882203103236425,-0.28930376438783656,0.05578466507845903,0.05578466507845903,-0.2282955100603321,-0.38377377613404196,-0.01828511676379785,-0.11462225176597696,-0.0632573609397532,-0.13598102278348434,-0.10579037471665631,-0.004730248381107693,-0.054604196997460774,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
PWR,2018-06-21,2018-01-04,34.06951141357422,39.09069061279297,-0.12844948811355872,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05526766077886325,-0.0020155371365601082,-0.175590334827062,0.011802217818642546,0.03137580311893773,-0.05526766077886325,-0.2031816981222817,-0.04006625185809376,0.01017719434371589,-0.0809524956168054,-0.034580741996343756,-0.11615354556500479,-0.01657709781841943,-0.044906323278991134,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26874542236328,108.6824951171875,-0.12342143673054962,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.024493345714144965,-0.012769453830824173,-0.18418731703566849,0.12239377307637933,0.12239377307637933,-0.1378441178006713,-0.2835984606651367,-0.05948806801838469,-0.008278335040861506,-0.040504160303742154,-0.07773648566601055,-0.0781363109281703,-0.025373587142286436,-0.0017384545981228294,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
BAC,2018-06-25,2018-03-12,23.65172004699707,27.161582946777344,-0.12922158869230083,105,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09094117221073361,0.08457149428405564,-0.19355600136867512,0.11657310585627956,0.11657310585627956,-0.0476195910169801,-0.27775083028452696,-0.053414039454386386,-0.060566264240584755,-0.03743581547272001,-0.08737356450703271,-0.05883921587636898,-0.045857305710899854,-0.018198694589159015,0.9846921103298423,0.7454545454545455,0.37,0.3272727272727272
MAR,2018-06-25,2018-01-29,121.19148254394531,138.19676208496094,-0.12305121541531538,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.01859002405442678,0.012146006153048061,-0.21239548977922929,0.03175801284371671,0.03685911257358443,-0.09789758915583846,-0.24039389665403987,-0.06361074130612454,-0.0679672136457099,-0.031133584824827087,-0.09477451391215785,-0.05253698522847605,-0.0591041954944459,-0.009740577183551258,0.7935172743182409,0.4272727272727272,0.27,0.3272727272727272
MU,2018-06-25,2018-05-29,51.84626388549805,61.072479248046875,-0.1510699332358263,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326553670404243,-0.15048913682079423,-0.45410080811926135,0.08069979465369737,0.08069979465369737,-0.273455059516981,-0.49486509150705615,-0.13546912542624046,-0.04319657073303118,0.19675832735446708,-0.07000387099947913,0.1753549269508181,-0.03059568949016722,0.12514483424941103,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.13974760149754217,0.08720906367271652,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
AKAM,2018-06-27,2018-06-18,72.45999908447266,82.58000183105469,-0.12254786294732611,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09908915809956675,0.0006900780070329127,-0.14918572585119183,0.11413199526569007,0.11413199526569007,-0.1156943339391423,-0.27746811091833123,-0.04431549226952758,0.034403939011025786,0.10761236796960372,-0.006890189706722394,0.09094609168628764,-0.0470804979080921,0.11804767968461838,1.4640089893599726,0.5272727272727273,0.37,0.5454545454545454
JPM,2018-06-27,2018-02-26,83.0000228881836,95.00363159179688,-0.12634894585071565,121,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,30,0.12999335691336467,0.12015750742785691,-0.048328340370911604,0.15531448309625384,0.15531448309625384,-0.039986554104704086,-0.21786029071398483,-0.025394091739269542,-0.03922638100986964,-0.025377764271940828,-0.08052050972761782,-0.0420440405552569,-0.058870746006890906,-0.029787226581596715,0.96394214158929,0.6545454545454544,0.1,0.5090909090909091
SCHW,2018-06-27,2018-05-22,46.41389083862305,53.291019439697266,-0.12904854651647635,36,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.012524078206491485,-0.020213734997172272,-0.20469308973041533,0.044701282299850265,0.044701282299850265,-0.08451154428417129,-0.29082215267096423,-0.05875951684147429,0.021385499158815602,0.00421506904930169,-0.019908629558932578,-0.012451207234014383,-0.08068630674117028,0.014825303451863725,0.7625637817380583,0.20909090909090908,0.37,0.4363636363636363
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.05089708649084157,-0.0466750991873337,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
AVGO,2018-07-12,2018-06-15,17.05143165588379,21.65366554260254,-0.2125383287953755,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.01071560284885864,0.11234704879639623,0.2149326482816678,0.19717767423900656,0.23935338591953492,-0.09018885865526116,-0.15233865559048165,-0.1860315562444551,-0.11123998663061463,-0.17850394420723714,-0.16649694600378595,-0.20633253098044935,-0.1461475473255176,-0.14584522268508326,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
NEM,2018-07-16,2018-04-19,29.105403900146484,33.32184600830078,-0.1265368703493781,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07013722627584162,-0.11802454505074633,-0.14254987052752444,0.035890685046161774,0.035890685046161774,-0.21634527912813906,-0.21634527912813906,-0.06792659791260358,-0.11557081031643779,-0.07601064346405717,-0.1651882444036038,-0.08967686491367155,-0.051389865621487174,-0.039025364493714076,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08098602294922,117.85248565673828,-0.12533888913309055,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.03661955923274851,0.07566535818028997,0.023300664471867405,0.12544734743040697,0.17193269706804748,-0.06326975604424423,-0.16910191910215588,0.053412433294492745,0.008047424601791864,-0.11843608793747862,-0.03608144491622456,-0.1321794263297298,0.036821719153102395,-0.025655805145745503,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
GD,2018-07-26,2018-03-09,167.94744873046875,190.86671447753906,-0.12007995113138192,139,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.03935555417456649,-0.13194969129442646,-0.13227840303875749,0.03801254228824802,0.03801254228824802,-0.1637381309555288,-0.2845627126423622,0.06709606701763393,-0.04855854069371712,-0.10679539165473262,-0.11728431018431362,-0.11545153164316946,0.023816415363729693,-0.02434239185536724,0.9164365082459355,0.4272727272727272,0.52,0.2545454545454546
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.001734067338407197,-0.09270196593505442,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
TPR,2018-07-27,2018-04-27,38.688514709472656,44.110145568847656,-0.12291119853397114,91,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,18,0.06663888111590244,-0.12129122550449312,-0.1930955272756889,0.11751158207849732,0.11751158207849732,-0.213691572787848,-0.3828428959145067,0.029207813484357414,-0.12291119853397114,0.010595649818825548,-0.1833993364635761,0.020241116051648134,0.03217489061011847,0.03374683546001078,0.6458215264098888,0.6545454545454544,0.35,0.5090909090909091
CAT,2018-07-30,2018-01-30,118.6951904296875,137.54766845703125,-0.13706141469953825,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.016100153134001927,-0.1714976124876716,-0.057019275961046945,0.13216446530111048,0.13216446530111048,-0.2854509934835112,-0.2854509934835112,0.03364642692538,-0.025998188680039114,-0.13079806305875452,-0.08912291862645305,-0.12255505474772388,-0.03379844655126574,-0.0484787068366761,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.0806999206543,45.6077995300293,-0.12118759655869438,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.04555552224416015,-0.2719133066175943,-0.16516208611186056,0.04555552224416015,0.04555552224416015,-0.30363650911655593,-0.340455377662483,-0.041873660531824175,-0.057124942769255505,0.0008775253024400076,-0.12024967271566944,0.00912053361347065,-0.055430012425416564,0.0735229235995214,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.61332321166992,47.95204162597656,-0.13218870770400803,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.035168590012194856,-0.24986480952833623,-0.14225090233165638,0.018278558465765204,0.018278558465765204,-0.311606472334818,-0.33935857310328577,0.14733194711328612,0.33091044227735655,-0.07362708929317363,0.2677857123309426,-0.06538408098214299,0.09739207200005784,0.03362166634937003,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
ANET,2018-08-07,2018-02-15,16.80062484741211,19.247499465942383,-0.12712688330553856,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,17,-0.003868935509718785,-0.07384394563077878,-0.18053643547509268,0.14794832548965386,0.14794832548965386,-0.3017693431540509,-0.38784107163007364,-0.006100694922037797,0.03671560299255616,-0.013106715838979044,-0.03799743774959041,-0.08326402416328182,0.0015305532131546506,0.05532516286908873,0.7071794114827367,0.5454545454545454,0.2,0.6181818181818182
WMT,2018-08-15,2018-02-16,26.834285736083984,30.608461380004883,-0.12330497757023473,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.048437282987561,0.14098883679129282,0.11433898073295601,0.170029072647786,0.170029072647786,-0.05403477201465878,-0.18256620263088275,0.028959854100014226,0.05357004852045266,-0.0967542744793698,0.013879737636389944,-0.15086961393459608,0.04505166159593288,0.002050623483903724,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
MAR,2018-09-05,2018-03-09,117.73771667480469,134.11953735351562,-0.12214343265687921,180,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.022478184783190525,-0.08886609083730435,-0.027927339591363953,0.06727475774874203,0.06727475774874203,-0.19704698940092813,-0.24039389665403987,-0.02985120978489919,-0.11407190039194781,-0.0949195298590989,-0.16067542113961986,-0.16351159496281154,-0.011835956807485282,-0.06318578105096473,1.120525941175505,0.5181818181818182,0.54,0.2545454545454546
ASML,2018-09-06,2018-07-23,171.3795166015625,205.13511657714844,-0.164553005544962,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.003578319886661907,-0.0981293907649965,-0.018216310372017097,0.03990258493768617,0.03990258493768617,-0.17543420440345403,-0.24399173094845372,-0.13630817130484774,-0.11134109186050922,-0.09236312528218371,-0.15490727557487116,-0.15260884111765405,-0.09941008625088821,-0.06025445214617986,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74625396728516,108.6824951171875,-0.1374300537892258,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.0476096497670927,-0.1078413045312927,0.1369655965257075,0.01449406873272685,0.13949922640951873,-0.1945311118072488,-0.22513660588475248,-0.11265897294115546,-0.08181224387437513,-0.1286015765793238,-0.12028069114974094,-0.16868635127035359,-0.05592940698045723,-0.03901006034858334,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
AVGO,2018-09-11,2018-06-15,18.88422966003418,21.65366554260254,-0.1278968624097213,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004388848347730345,0.06941880812360646,0.17420403958275998,0.08098628642707273,0.24083841921465754,-0.15233865559048165,-0.15233865559048165,0.0957448916000243,-0.09854097074621126,-0.08459662209309371,-0.1395127231197737,-0.1380464710961834,0.05897550308848931,-0.0285939486545409,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.0184530124746356,-0.20087685962704782,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
HPE,2018-09-17,2018-03-20,12.85696029663086,14.625284194946289,-0.12090868626856954,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04729733338278386,-0.1587087490264436,-0.010528576197010753,0.04545451173830806,0.04545451173830806,-0.195286603551295,-0.27344858327429644,0.0075526653005932864,0.030351007950245368,-0.11714791922540313,-0.015859775208105775,-0.19163991854260864,0.023646365437183015,0.011600708491474876,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
MPWR,2018-09-17,2018-09-04,124.50807189941406,142.1956329345703,-0.1243889187742846,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.10539260892567814,-0.13980060200292632,0.06551674736551716,0.020444655180464233,0.07302297211891373,-0.2280292717860487,-0.2280292717860487,-0.0553735192604099,-0.058610808041314355,0.0823513073024642,-0.1048215911996655,0.00785930798525869,-0.0617746438175778,0.047963812156320174,0.9988567835605476,0.4363636363636363,0.32,0.4363636363636363
ABBV,2018-09-21,2018-05-21,66.28046417236328,75.54511260986328,-0.12263729733709328,123,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07683200013628755,-0.06971108992872876,-0.1044327070359492,0.04064603989657334,0.04064603989657334,-0.18047290088097878,-0.18047290088097878,-0.055100270162063536,-0.00307791701833815,-0.03378172096814536,-0.07067572013197032,-0.1755328930975225,-0.026729551513447247,-0.07001196701190038,0.6701083828403291,0.40909090909090906,0.39,0.36363636363636365
AKAM,2018-09-26,2018-06-18,72.51000213623047,82.58000183105469,-0.12194235252532215,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.1271548882784579,-0.14977244918498267,-0.011033002733261243,0.008826360099204233,0.01282582095954865,-0.2025973941993866,-0.2112098488128339,-0.02684203385665318,0.0006900780070329127,0.03511775841972531,-0.08040212500571875,-0.09061720517998872,-0.03310199912915979,0.005808639448998676,0.6522349605104922,0.4272727272727272,0.27,0.3272727272727272
CMI,2018-09-26,2018-04-18,121.45866394042969,138.9854736328125,-0.12610533485454112,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.12691310145899803,-0.0911088874692757,0.09026302416545895,0.04524552083784816,0.10877126200468212,-0.17695299393977126,-0.17695299393977126,0.020828980977366962,0.11995145887194636,-0.06502514181288632,0.0388592558591947,-0.19076010541260036,0.03898713596841863,-0.041023943787635186,0.9577250566027252,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMD,2018-10-03,2018-09-14,28.43000030517578,32.720001220703125,-0.1311124925268311,19,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.2887794901052685,-0.33169188195397303,0.019345734476141407,-0.008793527869026652,0.023214908207086937,-0.41435105734068234,-0.41435105734068234,0.013186060095349728,0.8341935680758568,1.837325250134866,0.7612171870820903,1.7292225143472424,0.13726370043192992,0.8087370548467685,1.7446146696279619,0.20909090909090908,0.27,0.6363636363636362
COHR,2018-10-04,2018-08-30,43.38999938964844,50.45000076293945,-0.1399405602879057,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.04263660555062643,-0.2643466115394989,-0.0792809097741003,0.08043331937219178,0.08043331937219178,-0.369027319757796,-0.369027319757796,-0.10072540125080953,0.03186682941499064,0.06348039708381359,-0.023794575940672802,-0.06102230587188595,-0.05933211368347657,-0.02397658380194423,0.8310874906805991,0.20909090909090908,0.37,0.5454545454545454
PWR,2018-10-04,2018-06-07,32.010040283203125,36.42319107055664,-0.1211632110652976,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,0.05330892692855893,-0.040081501661256236,0.2274716251710116,0.09773275463459519,0.2274716251710116,-0.22048547990688439,-0.22048547990688439,-0.044496647122925115,-0.035460829863880994,-0.03202832196509586,-0.09112223521954443,-0.1565310249207954,-0.04400385790773231,-0.07305374719428925,0.9377512039514562,0.7454545454545455,0.12,0.5272727272727273
