ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,hold,0.10867437252350043,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.054337186261750214,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.13584296565437554,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.13584296565437554,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.15093391319477778,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.07546695659738889,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.18866739149347223,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.18866739149347223,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.3631786050909038,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.1815893025454519,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.4539732563636298,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.14522360973579873,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.4539732563636298,-0.14522360973579873,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.06925678739783736,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.03462839369891868,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.0865709842472967,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.0865709842472967,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435211260040955,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217605630020477,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.28044014075051193,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.28044014075051193,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.253089266603006,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.126544633301503,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.3163615832537575,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629145496392657,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.3163615832537575,-0.12629145496392657,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.17986107871044021,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993053935522011,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.22482634838805027,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.22482634838805027,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.28585100815443143,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.14292550407721571,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.3573137601930393,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.3573137601930393,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.433031065982725,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.2165155329913625,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412888324784062,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.1288609826125824,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412888324784062,-0.1288609826125824,1.0,0.0,False
TMUS,2017-07-03,DISTRIBUTION,1m,hold,0.060500045791739065,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,trim50,0.030250022895869533,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,add25,0.07562505723967383,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,hold,0.02533337873934194,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,trim50,0.01266668936967097,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,add25,0.03166672342417742,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,hold,0.067333231280023,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,trim50,0.0336666156400115,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,add25,0.08416653910002875,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
T,2017-07-13,DISTRIBUTION,1m,hold,0.052195359029730826,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,trim50,0.026097679514865413,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,add25,0.06524419878716353,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,hold,0.07228793834648428,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,trim50,0.03614396917324214,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,add25,0.09035992293310535,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,hold,0.042314713673565985,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,trim50,0.021157356836782992,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,add25,0.05289339209195748,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12176041892356071,0.2545454545454546,0.44,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.04526647007591733,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.022633235037958666,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.056583087594896664,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.022633235037958666,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325514048290252,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.05162757024145126,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.12906892560362815,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.05162757024145126,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.14467487953215952,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.07233743976607976,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.1808435994151994,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139332890530985,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.07233743976607976,-0.12139332890530985,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.03798418174922047,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.018992090874610235,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.047480227186525586,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.047480227186525586,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.021895509094632337,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.010947754547316169,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.02736938636829042,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.02736938636829042,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.2854171610186331,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.14270858050931656,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.3567714512732914,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14632178246166272,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.3567714512732914,-0.14632178246166272,0.6363636363636364,0.12,False
GE,2017-07-21,DISTRIBUTION,1m,hold,-0.05480527168780125,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,trim50,-0.027402635843900625,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,add25,-0.06850658960975156,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,label_oracle,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,hold,-0.08083356925935525,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,trim50,-0.04041678462967763,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,add25,-0.10104196157419407,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,label_oracle,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,hold,-0.36532906465550974,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,trim50,-0.18266453232775487,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,add25,-0.4566613308193872,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,label_oracle,0.0,-0.13734097214844365,0.2545454545454546,0.77,False
FIX,2017-07-28,SHAKEOUT,1m,hold,-0.012610518815508343,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,trim50,-0.006305259407754171,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,add25,-0.015763148519385428,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,label_oracle,-0.015763148519385428,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,hold,0.11359699523031441,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,trim50,0.056798497615157206,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,add25,0.14199624403789302,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,label_oracle,0.14199624403789302,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,hold,0.30593152854379824,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,trim50,0.15296576427189912,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,add25,0.3824144106797478,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12325787722480919,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,label_oracle,0.3824144106797478,-0.12325787722480919,0.6909090909090908,0.15,False
MRVL,2017-07-28,SHAKEOUT,1m,hold,0.09942313580811168,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,trim50,0.04971156790405584,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,add25,0.1242789197601396,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,label_oracle,0.1242789197601396,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,hold,0.1841116673388441,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,trim50,0.09205583366942205,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,add25,0.23013958417355512,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,label_oracle,0.23013958417355512,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,hold,0.5132238558040203,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,trim50,0.25661192790201015,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,add25,0.6415298197550254,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12299489954016496,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,label_oracle,0.6415298197550254,-0.12299489954016496,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,hold,0.11948773454845063,-0.13476915074608553,0.7999999999999999,0.0,False
