rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-08-30,NOC,hold,hold,confirm,0.7750459868899382,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6144293627848446,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,enter,monster_scout,scout,1.3087575014423676,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6545454760642548,,,,,-0.1018371960930853,-0.08
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,confirm,0.6575070807685081,,,,,-0.1984509744293129,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9320980550858308,,,,,-0.1647471253723728,-0.08
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,scout,0.6144293627848446,,,,,-0.080128788082478,-0.08
2019-09-30,ADBE,hold,watch_stale,winner,-0.1673916086000607,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8885078816372515,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,scout,0.33114119273073855,1,0.1942480183164893,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.135164067215545,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,enter,monster_scout,scout,1.1162855538979297,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0939556402108839,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17203855655957545,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.2309363932385879,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7165402473903943,0,0.0144980870546034,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.2522204497146723,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.7348010338165466,0,0.1459676436288021,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5003739186305813,0,0.02455596413841,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.344849688017283,0,0.2353894777982793,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.64913446982315,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5139791478096054,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7601236438238351,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5771062752532585,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7734714039245808,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.3316097530933016,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0646126377034435,0,0.2841174151650984,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7794290852308703,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7006326923981125,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0208223630598123,0,0.2794611548519379,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6748195360594318,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06383055325600556,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8709430932341135,0,0.4638697366257849,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2734101258295902,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.4707470523107316,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.2756609678335712,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6484188159603321,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.013840175393292131,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.605783576121803,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13329488905821496,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2777240024406868,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.2756609678335712,,,,,-0.0831300267453051,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.013840175393292131,,,,,-0.1482576879817422,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7422098815478684,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.49564116514687834,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27210608906183664,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.245182775499103,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191721157023427,0,0.5743563486655007,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1010620375249567,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456815095813259,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7422098815478684,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.49564116514687834,,,,,-0.1654133377077287,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.27210608906183664,,,,,-0.094516055144268,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191721157023427,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1010620375249567,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456815095813259,,,,,-0.0801950793328574,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.10406037860868167,2,0.3177587052750672,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.212595985847439,0,0.4017894344497885,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.18485488594812,0,0.2886862971094878,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1365464687254239,0,0.46965820018314,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5483918378210004,0,0.2020920473867869,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5037043331255662,0,0.2414019153411331,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7005295822814002,0,0.4546035440030929,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9858388836407932,0,0.0934298079302482,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4804539415476865,0,0.3981026371971077,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3924023871086213,0,0.2434431421194494,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3559115452191242,0,0.2461203939760665,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5037043331255662,,,,,-0.0841135016238134,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6849606865324148,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.29139760137916,0,0.0604323325429915,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.031893225214664,0,0.2155551284135275,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2101841367437274,0,0.0605590954897172,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4859093735207418,0,0.2277262282578235,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.4484562325882422,0,0.2648197655246941,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4299351646967913,0,0.6775322478307326,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07828752354804897,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0910188959869873,0,0.3064107057315849,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6831160680171056,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9826029972996694,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.35981264199483,0,0.1801192045313005,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.652004596141546,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8484072964503653,0,0.605346051755726,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5777175632986572,0,0.575090166706746,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.884273928637431,0,0.1614215267352017,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.031771104984211096,1,0.0824592913855957,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.303315920851802,0,0.256899757213355,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49684024317541103,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7435494460684642,0,0.4363712990095193,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5428183069025434,0,0.4034500923236545,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8663036419592627,0,0.5727652482032414,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1259536302169988,0,0.2448856659004716,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903566786242145,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065940357158475,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612591303542667,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9512812061452438,0,0.6851935979118919,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6178296008631967,0,0.5545271063639304,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8663036419592627,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1259536302169988,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0612591303542667,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24427247324986562,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.5342074273991678,0,0.4831962781283045,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2901136070283232,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1765631472943667,0,0.1005863140940337,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1643740562036924,0,0.423232109187172,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0595728807302878,0,0.1584406538768074,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0595728807302878,,,,,-0.1306624236845985,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4758550824470702,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8916344590682115,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9813103485157072,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1063965991165676,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0992819397232936,0,0.6717022994418339,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.983000103122305,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.12137788749410694,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3037628372951746,0,0.7596646510835753,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8261988847448702,0,0.2623868699069195,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9323194842940163,0,0.9067510039971476,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8730047424378782,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1404712726451365,0,0.185116464332744,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0974414106725576,0,0.1292241101603446,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7040595934846904,0,0.6877209876734995,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6246828519266144,0,0.3066248433223381,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6903406691411106,0,1.374177965541596,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7627032537632268,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2227616058433937,0,0.3467823593142147,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7662062775681722,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1857429480587325,0,0.2236525285080637,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3442817597907937,1,0.7215764149235077,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4889041379030331,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22927094566050296,1,0.9999725762345524,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8452359089461571,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0259732240723187,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5233722810824812,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0409505882997174,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.881461229745033,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7524902320835242,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.150235399313853,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10252404790581737,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9400607922844028,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2291262893994357,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1434653088608229,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.150235399313853,,,,,-0.0875821201301385,-0.08
2021-03-31,MLM,hold,hold,monster,1.0086393118829875,0,0.0324523394197692,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8984756533431384,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7143409345517984,0,0.0911348032495453,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.0128593013594906,0,0.20455910143802,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.5441398391860863,0,0.5009240781110106,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.2903441398928255,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1081685675236583,0,0.0309433818270203,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2903441398928255,,,,,-0.1059951276324794,-0.08
2021-04-30,MLM,hold,hold,monster,0.7590522421380943,0,0.4316700046599134,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9916667881103237,0,0.2585343737512986,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6832388759374344,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6087490276814588,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8612774545903663,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.077142672109746,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2850187362555932,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6087490276814588,,,,,-0.1313718635096821,-0.08
2021-05-28,MLM,hold,hold,monster,0.42817970999827415,0,0.1139321375703451,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.696998190921284,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6891662738086307,0,0.1917062858873296,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.4870401649507361,0,0.1500572694511272,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0833007606218605,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9963405551246118,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3192004626703102,0,0.2226205538969557,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3192004626703102,,,,,-0.1397977523682758,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10340439231575432,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9457699611605043,0,0.1027936283943706,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8297331140122384,0,0.2389770857198175,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.5008178945619853,0,0.223454265501113,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13849753402787202,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5316888508188964,0,0.292922490152303,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8075548074084786,0,0.6880615684176324,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5083819495204478,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4863607130559019,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6621041042897712,0,0.2095772462765017,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.36133169050861647,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6572513343686035,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3939615915838144,0,0.333499608272376,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.32460454154398,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5580664495436649,0,0.0734195606834927,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8316291375692276,0,0.1786293188415978,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21648522460614683,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.48963191723059596,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7884355370499604,0,0.0268629837711442,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3982910050174644,0,0.145413279242039,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5085344856148248,0,0.3757651717130144,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5580664495436649,,,,,-0.1084640103453971,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8316291375692276,,,,,-0.0830449433505067,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7695302557845243,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507307746741146,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3712803227128419,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6916548762303714,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.553638452781277,0,0.6402595880159714,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3752156065913443,0,0.6362831101540094,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3282473882587436,0,0.3798702642512975,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8376982354576261,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4031241625851942,0,0.566792467195729,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9887435992425205,0,0.4324139019966029,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7381062386945927,0,0.7396787956780487,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.667328862915936,0,0.4998782920007763,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4408729601567698,0,0.2725296106460741,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9887435992425205,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7381062386945927,,,,,-0.1899146078853295,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8442861843858008,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10331395469567856,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0163840536269908,0,0.8153715226253003,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0549120423660823,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4545523465314119,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3344538907086057,0,0.5604827524131097,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.24294900889217,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0163840536269908,,,,,-0.1067160894988986,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6635020065252893,0,0.0373817403185773,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5983532108919406,0,0.1336052291902333,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.020295307368843607,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5500167253964177,0,0.0562536532303144,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0408912711077216,0,0.0759648765526247,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4382348678486616,0,0.3480206054921211,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3979223868368025,0,0.3544449066961028,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6635020065252893,,,,,-0.1342232823105501,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5983532108919406,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.020295307368843607,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0408912711077216,,,,,-0.1278236759664428,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4382348678486616,,,,,-0.2877592362890974,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3979223868368025,,,,,-0.1010325802117897,-0.08
