rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1
2020-09-30,lifecycle_review_concentrated,0.005303344001217873,0.0034645916555703505,0.6929183311140701,0.0018387523456475222,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3
2020-10-30,lifecycle_review_concentrated,0.06203757943654462,0.0021100000000000003,0.42200000000000004,0.05992757943654462,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3
2020-11-30,lifecycle_review_concentrated,0.05489689733319146,0.0015325,0.3065,0.05336439733319146,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2
2020-12-31,lifecycle_review_concentrated,0.08369872860534387,0.0013750000000000001,0.275,0.08232372860534387,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",0,1,1
2021-01-29,lifecycle_review_concentrated,0.09796044848269105,0.0009002448071216615,0.1800489614243323,0.09706020367556939,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",1,2,0
2021-02-26,lifecycle_review_concentrated,-0.007867393813614442,0.0014215395356955841,0.2843079071391168,-0.009288933349310026,0.0,7,"MLM,GOOG,MU,TGT,HPQ,AMAT,INTC",1,3,2
2021-03-31,lifecycle_review_concentrated,0.06246290390188547,0.0015386132106473874,0.3077226421294775,0.06092429069123808,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,INTC,ODFL",2,1,1
2021-04-30,lifecycle_review_concentrated,0.0014989352144312296,0.0009242562037157333,0.18485124074314666,0.0005746790107154962,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,ODFL,MSCI",3,1,1
2021-05-28,lifecycle_review_concentrated,0.005954424103386192,0.0011627906976744184,0.2325581395348837,0.004791633405711773,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",2,2,1
2021-06-30,lifecycle_review_concentrated,0.05911593634932669,0.000505135167040491,0.1010270334080982,0.058610801182286204,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",2,3,1
2021-07-30,lifecycle_review_concentrated,0.04789768845305489,0.0006601073345259392,0.13202146690518785,0.04723758111852895,1.1102230246251565e-16,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,3,0
2021-08-31,lifecycle_review_concentrated,-0.05963349388686342,0.0003063087991145544,0.061261759822910884,-0.059939802685977976,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,4,0
2021-09-30,lifecycle_review_concentrated,0.15980068832009403,0.002949640287769784,0.5899280575539568,0.15685104803232425,0.0,6,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG",1,2,3
2021-10-29,lifecycle_review_concentrated,0.07635227408533905,0.0006447253651764765,0.1289450730352953,0.07570754872016258,0.0,7,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,SNOW",3,0,1
2021-11-30,lifecycle_review_concentrated,-0.02915041916875288,0.0011931241789733015,0.23862483579466032,-0.030343543347726182,0.0,7,"ODFL,MSCI,NVDA,DDOG,SNOW,QCOM,FDS",3,1,3
2021-12-31,lifecycle_review_concentrated,-0.0722462830017314,0.002138643067846608,0.42772861356932157,-0.07438492606957801,0.0,7,"ODFL,DDOG,SNOW,QCOM,FDS,TER,AVGO",1,1,3
2022-01-31,lifecycle_review_concentrated,-0.008931776726966836,0.003115,0.623,-0.012046776726966836,0.53,4,"QCOM,EXPE,AAPL,MKC",0,1,3
2022-02-28,lifecycle_review_concentrated,-0.011082637391277312,0.0006000000000000001,0.12000000000000001,-0.011682637391277312,0.2899999999999999,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5
2022-03-31,lifecycle_review_concentrated,-0.047763438070509485,0.0012301724137931036,0.2460344827586207,-0.04899361048430259,0.0,7,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR",0,2,2
2022-04-29,lifecycle_review_concentrated,-0.018721452560992505,0.0027275862068965517,0.5455172413793103,-0.021449038767889058,0.33999999999999997,6,"MKC,SYY,DAR,RS,STLD,DG",0,1,4
2022-05-31,lifecycle_review_concentrated,-0.02485344524139234,0.0010500000000000002,0.21000000000000002,-0.025903445241392337,0.19999999999999996,7,"SYY,DAR,RS,STLD,DG,AMGN,VLO",0,1,4
2022-06-30,lifecycle_review_concentrated,0.014494446039618835,0.0017750000000000003,0.35500000000000004,0.012719446039618835,0.25,6,"SYY,DG,AMGN,UTHR,MNST,GIS",0,1,3
2022-07-29,lifecycle_review_concentrated,-0.033652784344561384,0.0005750000000000001,0.11500000000000002,-0.034227784344561384,0.019999999999999907,7,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT",0,1,2
2022-08-31,lifecycle_review_concentrated,-0.00870504193503945,0.002225,0.445,-0.01093004193503945,0.42999999999999994,6,"DG,UTHR,GIS,ENPH,BJ,NEE",0,0,3
2022-09-30,lifecycle_review_concentrated,0.019570862555016562,0.0014250000000000003,0.28500000000000003,0.018145862555016563,0.7,6,"ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6
2022-10-31,lifecycle_review_concentrated,0.0320927483603374,0.001275,0.255,0.030817748360337405,0.2899999999999999,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,0,3
2022-11-30,lifecycle_review_concentrated,-0.07189199157162504,0.001080223880597015,0.21604477611940298,-0.07297221545222206,0.0,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,2,0
2022-12-30,lifecycle_review_concentrated,0.007326572192734084,0.002980223880597015,0.596044776119403,0.004346348312137069,0.39,5,"HUBB,GILD,NKE,AVGO,JBL",0,1,3
2023-01-31,lifecycle_review_concentrated,0.008157109181633666,0.0009250000000000001,0.18500000000000003,0.007232109181633665,0.019999999999999907,7,"HUBB,GILD,NKE,AVGO,JBL,EL,URI",0,1,2
2023-02-28,lifecycle_review_concentrated,0.02337688720343149,0.0026457943925233644,0.5291588785046729,0.020731092810908125,0.0,7,"NKE,AVGO,JBL,URI,EXPE,FTNT,RS",0,2,3
2023-03-31,lifecycle_review_concentrated,-0.04964765557511082,0.001081529758976882,0.21630595179537637,-0.0507291853340877,0.0,7,"NKE,AVGO,JBL,FTNT,RS,ANET,AMAT",2,0,2
2023-04-28,lifecycle_review_concentrated,0.12153237529582482,0.0018092105263157897,0.3618421052631579,0.11972316476950903,0.0,7,"NKE,AVGO,FTNT,RS,AMAT,LULU,AAPL",1,1,3
2023-05-31,lifecycle_review_concentrated,0.08672352676443974,0.002345974025974026,0.4691948051948052,0.08437755273846571,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,0,3
2023-06-30,lifecycle_review_concentrated,0.04009125805552704,0.0009509099314924558,0.19018198629849115,0.03914034812403459,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,2,0
2023-07-31,lifecycle_review_concentrated,-0.0161606764551479,0.0008297827757211705,0.1659565551442341,-0.01699045923086907,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",3,4,0
2023-08-31,lifecycle_review_concentrated,-0.059302097886569594,0.0008992805755395683,0.17985611510791366,-0.06020137846210916,0.0,7,"AVGO,AMAT,AAPL,GOOG,GOOGL,NOW,FANG",3,3,1
2023-09-29,lifecycle_review_concentrated,-0.009363420024997644,0.0016334661354581673,0.32669322709163345,-0.010996886160455811,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,2,2
2023-10-31,lifecycle_review_concentrated,0.0776647501443551,0.0005644482929242949,0.11288965858485897,0.07710030185143081,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,3,1
2023-11-30,lifecycle_review_concentrated,0.008309518957303018,0.0012790697674418606,0.2558139534883721,0.007030449189861157,0.0,7,"GOOG,GOOGL,NOW,FANG,LNG,ALL,WRB",1,4,2
2023-12-29,lifecycle_review_concentrated,0.049335573262941024,0.0027516987234042557,0.5503397446808511,0.04658387453953677,0.2274879999999999,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,4
2024-01-31,lifecycle_review_concentrated,0.04381316821591806,0.00045000000000000004,0.09000000000000001,0.04336316821591806,0.047487999999999975,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,2
2024-02-29,lifecycle_review_concentrated,0.03377791495789232,0.0003027351007566342,0.06054702015132684,0.03347517985713568,0.0,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,1
2024-03-28,lifecycle_review_concentrated,-0.028685958413834423,0.0014907885654497017,0.2981577130899403,-0.030176746979284123,1.1102230246251565e-16,7,"NOW,FANG,ALL,WRB,FICO,SCHW,ANET",1,2,1
2024-04-30,lifecycle_review_concentrated,-0.009108659250466259,0.002402639751552795,0.480527950310559,-0.011511299002019054,0.06999999999999995,6,"FANG,ALL,SCHW,PWR,TT,SCCO",1,0,3
2024-05-31,lifecycle_review_concentrated,0.002389804651829299,0.0018855,0.3771,0.000504304651829299,0.34419999999999995,7,"FANG,SCHW,PWR,TT,GOOGL,GOOG,SO",1,0,4
2024-06-28,lifecycle_review_concentrated,0.0012901654004043022,0.0018500000000000003,0.37000000000000005,-0.0005598345995956981,0.1641999999999999,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,0,2
2024-07-31,lifecycle_review_concentrated,0.02200137739427861,0.0008982807325639739,0.17965614651279477,0.021103096661714636,1.1102230246251565e-16,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,1,0
2024-08-30,lifecycle_review_concentrated,0.01037882909577715,0.0005775775615876673,0.11551551231753347,0.009801251534189481,0.0,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,2,0
2024-09-30,lifecycle_review_concentrated,0.0010426715198793113,0.001017589765954354,0.20351795319087077,2.5081753924957335e-05,0.0,7,"FANG,TT,SO,UTHR,AAPL,BLDR,AXON",2,1,2
2024-10-31,lifecycle_review_concentrated,0.06334947104276001,0.00046639778875798033,0.09327955775159606,0.06288307325400203,0.0,7,"FANG,TT,SO,UTHR,AAPL,AXON,BKNG",2,1,1
2024-11-29,lifecycle_review_concentrated,-0.05550731393777742,0.00027822015588796386,0.05564403117759277,-0.055785534093665386,0.0,7,"FANG,TT,SO,UTHR,AAPL,AXON,BKNG",2,2,0
2024-12-31,lifecycle_review_concentrated,0.00016367709162603346,0.003077317604821131,0.6154635209642262,-0.002913640513195098,0.0,7,"FANG,AAPL,AXON,BKNG,HUBS,LULU,MSCI",1,2,3
2025-01-31,lifecycle_review_concentrated,-0.04363695051996536,0.0009276680717472266,0.18553361434944532,-0.04456461859171259,0.0,7,"FANG,AXON,BKNG,HUBS,LULU,MSCI,GOOGL",1,2,2
2025-02-28,lifecycle_review_concentrated,-0.0095577500187758,0.00245875,0.49175,-0.0120165000187758,0.6835,5,"BKNG,MSCI,VRSN,CME,UBER",0,1,4
2025-03-31,lifecycle_review_concentrated,0.010391269670188101,0.0005862500000000001,0.11725000000000002,0.009805019670188101,0.892,3,"VRSN,CME,UBER",0,0,2
2025-04-30,lifecycle_review_concentrated,-0.011658915496909474,0.0013675000000000002,0.2735,-0.013026415496909475,0.39,5,"VRSN,UBER,RGLD,CNP,ED",0,1,3
2025-05-30,lifecycle_review_concentrated,0.042350552759231296,0.0010960280373831777,0.21920560747663553,0.04125452472184812,0.0,7,"VRSN,UBER,RGLD,CNP,ED,CEG,APH",0,2,3
2025-06-30,lifecycle_review_concentrated,-0.017673466329881066,0.0009394810796679957,0.18789621593359912,-0.018612947409549063,0.0,7,"VRSN,UBER,RGLD,CNP,CEG,APH,NVDA",1,1,1
2025-07-31,lifecycle_review_concentrated,0.008875462108582534,0.001434389140271493,0.2868778280542986,0.007441072968311041,0.0,7,"VRSN,UBER,CEG,APH,NVDA,ANET,COIN",1,3,2
2025-08-29,lifecycle_review_concentrated,0.09769355336116782,0.002029411764705882,0.4058823529411764,0.09566414159646194,1.1102230246251565e-16,7,"UBER,APH,NVDA,ANET,AMD,DHI,GOOGL",2,1,3
2025-09-30,lifecycle_review_concentrated,0.0906085235843994,0.0008190091001011122,0.16380182002022242,0.08978951448429828,0.0,7,"UBER,APH,NVDA,ANET,AMD,DHI,GOOGL",3,1,1
2025-10-31,lifecycle_review_concentrated,-0.03513793341617943,0.0007313394316519944,0.1462678863303989,-0.035869272847831424,0.0,7,"UBER,APH,NVDA,ANET,AMD,GOOGL,LRCX",4,1,1
2025-11-28,lifecycle_review_concentrated,0.0032071171679170325,0.003212083847102343,0.6424167694204685,-4.966679185310335e-06,1.1102230246251565e-16,6,"APH,GOOGL,LRCX,ROIV,AMAT,MRVL",2,0,3
2025-12-31,lifecycle_review_concentrated,0.11331682935356141,0.0006979294165646672,0.13958588331293345,0.11261889993699674,0.0,7,"APH,GOOGL,LRCX,ROIV,AMAT,MRVL,NTRA",2,0,2
2026-01-30,lifecycle_review_concentrated,0.03992056494776329,0.0018092105263157897,0.3618421052631579,0.0381113544214475,0.0,7,"GOOGL,LRCX,ROIV,AMAT,NTRA,TRGP,ADI",1,2,3
2026-02-27,lifecycle_review_concentrated,-0.05702824226514592,0.002751196172248804,0.5502392344497608,-0.05977943843739472,0.0,7,"LRCX,AMAT,TRGP,ADI,KMI,VZ,MSI",0,2,3
2026-03-31,lifecycle_review_concentrated,0.016691264551779238,0.0032535046728971962,0.6507009345794392,0.01343775987888204,0.25,6,"TRGP,KMI,VZ,LNG,SU,OKE",0,1,3
