ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
FANG,5,0.6,0.029269083666230378,0.0070767465483477,0.0662584648873194,-0.0799999999999999,0.01719634587564226,43.0,91.0,scheduled_rebalance,profitable_reentry_churn
DG,2,1.0,0.027183498205246792,0.0135018490140501,0.015082908675104,0.0119207893529962,-0.01632515063608745,45.5,91.0,single_period_hold,normal
CBOE,2,0.5,0.026806378551800236,0.013924400874976149,0.0490856314831189,-0.0212368297331666,-0.02573360075112675,0.0,0.0,single_period_hold,normal
NXST,1,1.0,0.02618391901677386,0.0261839190167738,0.0261839190167738,0.0261839190167738,-0.0294560098309963,0.0,0.0,single_period_hold,normal
PWR,2,0.5,0.02557623957436106,0.0128632601684276,0.0306324533030328,-0.0049059329661776,-0.01016157670384355,0.0,0.0,single_period_hold,normal
ELS,2,0.5,0.02197019929520949,0.0110468676987804,0.0267175214281496,-0.0046237860305888,-0.03289600001973695,14.0,28.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.019906123794386943,0.0199061237943869,0.0199061237943869,0.0199061237943869,-0.0356657521976717,0.0,0.0,single_period_hold,normal
AM,3,0.6666666666666666,0.01914528356485068,0.007523698267689003,0.0647196055641126,-0.0542355821189433,0.007740425129752366,61.0,92.0,scheduled_rebalance,normal
SBUX,2,0.5,0.0179957971328486,0.009005264571626,0.0187943809979633,-0.0007838518547113,-0.03699815501723874,30.0,60.0,single_period_hold,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823707,0.0154119745888237,0.0154119745888237,0.0154119745888237,0.0237001413894772,30.0,30.0,scheduled_rebalance,normal
EBAY,1,1.0,0.014873675693794164,0.0148736756937941,0.0148736756937941,0.0148736756937941,-0.0312112992264774,0.0,0.0,single_period_hold,normal
LPX,2,1.0,0.014572351930546956,0.00727659424658485,0.0130891140488986,0.0014640744442711,-0.03744661671711155,14.5,29.0,scheduled_rebalance,normal
META,2,0.5,0.014359078680905801,0.01154453596626405,0.1056894750883357,-0.0826004031558076,0.013542733381555299,15.0,30.0,single_period_hold,normal
STT,1,1.0,0.014231263406965011,0.014231263406965,0.014231263406965,0.014231263406965,-0.0029693658879068,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.013351795676943112,0.0133517956769431,0.0133517956769431,0.0133517956769431,-0.0304606348854665,0.0,0.0,single_period_hold,normal
SSD,2,0.5,0.013332472677538787,0.009749920216265348,0.0888854286762199,-0.0693855882436892,-0.02524082758384845,30.5,33.0,scheduled_rebalance,normal
GPK,1,1.0,0.013299347925029625,0.0132993479250296,0.0132993479250296,0.0132993479250296,0.0221433044344222,62.0,62.0,scheduled_rebalance,normal
GIS,1,1.0,0.007451664085122767,0.0074516640851227,0.0074516640851227,0.0074516640851227,0.0801592280212434,0.0,0.0,single_period_hold,normal
T,1,1.0,0.005391404609006667,0.0053914046090066,0.0053914046090066,0.0053914046090066,-0.0568666988240904,29.0,29.0,scheduled_rebalance,normal
GTLS,1,1.0,0.0042253336267401576,0.0042253336267401,0.0042253336267401,0.0042253336267401,-0.09419707993143,61.0,61.0,scheduled_rebalance,normal
WEC,2,0.5,0.0041382930309004085,0.0029315767036275017,0.0445663520521726,-0.0387031986449176,0.049448368951183194,59.5,91.0,scheduled_rebalance,normal
SAIC,1,1.0,0.003955455901598404,0.0039554559015984,0.0039554559015984,0.0039554559015984,0.0122436227022519,30.0,30.0,scheduled_rebalance,normal
ONTO,1,1.0,0.0038620521282326514,0.0038620521282326,0.0038620521282326,0.0038620521282326,-0.0241957483686687,0.0,0.0,single_period_hold,normal
CW,2,0.5,0.0013213038172910085,0.0032703523553812494,0.0755897556853302,-0.0690490509745677,-0.01096936361846345,106.0,212.0,scheduled_rebalance,normal
CSX,3,0.6666666666666666,0.0006634062076802394,0.001199974482073568,0.0386353013617823,-0.0603067388711308,0.013490756336665933,10.0,30.0,single_period_hold,normal
CHPT,2,0.5,-0.0019457027047670161,0.0024208137474091493,0.0848416274948182,-0.0799999999999999,-0.0023535503030647983,15.5,31.0,single_period_hold,normal
ACN,1,0.0,-0.002721769229591886,-0.0027217692295919,-0.0027217692295919,-0.0027217692295919,0.0004868598184692,31.0,31.0,scheduled_rebalance,normal
ED,1,0.0,-0.003020191317729126,-0.0030201913177291,-0.0030201913177291,-0.0030201913177291,-0.0072628209678585,30.0,30.0,scheduled_rebalance,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
PG,6,0.3333333333333333,-0.007263965072161205,0.0017201587500910373,0.1729186882240736,-0.0653325145774195,-0.03715619389387783,96.5,154.0,scheduled_rebalance,normal
AN,1,0.0,-0.007382252697744951,-0.0073822526977449,-0.0073822526977449,-0.0073822526977449,-0.0511946832601546,0.0,0.0,single_period_hold,normal
ALNY,2,0.5,-0.008903722966388194,-0.004098799399105001,0.0227884526860828,-0.0309860514842928,-0.0740056891938695,31.0,62.0,scheduled_rebalance,normal
WTM,1,0.0,-0.009528867973369826,-0.0095288679733698,-0.0095288679733698,-0.0095288679733698,0.0305968871109355,59.0,59.0,scheduled_rebalance,normal
ROL,1,0.0,-0.009608347193058364,-0.0096083471930584,-0.0096083471930584,-0.0096083471930584,0.0317481809568854,0.0,0.0,single_period_hold,normal
POST,1,0.0,-0.010113203876004007,-0.010113203876004,-0.010113203876004,-0.010113203876004,-0.0018250370753504,30.0,30.0,scheduled_rebalance,normal
SQM,1,0.0,-0.011335937978763644,-0.0113359379787637,-0.0113359379787637,-0.0113359379787637,0.0255161220509063,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.011677837987116524,-0.0116778379871165,-0.0116778379871165,-0.0116778379871165,-0.1176477102601145,30.0,30.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411942378702578,-0.003267359988425353,0.0734652800231492,-0.0799999999999999,-0.0311721251113478,29.5,59.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
NFG,1,0.0,-0.013743045219897776,-0.0137430452198978,-0.0137430452198978,-0.0137430452198978,0.144759416360529,61.0,61.0,scheduled_rebalance,normal
EDU,1,0.0,-0.013983725106137213,-0.0139837251061372,-0.0139837251061372,-0.0139837251061372,-0.0292955536240917,0.0,0.0,single_period_hold,normal
AXON,3,0.3333333333333333,-0.013994743765743278,-0.00018575973516830416,0.1360316066507763,-0.0799999999999999,0.017874845710684636,9.333333333333334,28.0,single_period_hold,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
OGE,2,0.0,-0.016569114979417265,-0.00830313200056625,-0.0026646056590874,-0.0139416583420451,0.02023501899371625,15.0,30.0,single_period_hold,normal
DINO,1,0.0,-0.016896537451950966,-0.016896537451951,-0.016896537451951,-0.016896537451951,-0.1228663769488253,62.0,62.0,scheduled_rebalance,normal
PDD,3,0.6666666666666666,-0.01692348937561683,-0.0041765218594931,0.0405963184384938,-0.0799999999999999,-0.044099154011935336,30.666666666666668,63.0,scheduled_rebalance,normal
GILD,1,0.0,-0.018312682472717112,-0.0183126824727171,-0.0183126824727171,-0.0183126824727171,0.0187232782228375,0.0,0.0,single_period_hold,normal
EG,2,0.5,-0.0188656786932071,-0.0086121476373931,0.0328070810535079,-0.0500313763282941,-0.09601053135781006,15.0,30.0,single_period_hold,normal
LOW,1,0.0,-0.018868087581293214,-0.0188680875812932,-0.0188680875812932,-0.0188680875812932,-0.0211053307634259,0.0,0.0,single_period_hold,normal
MNST,2,0.5,-0.019237906646228375,-0.00890223211587355,0.0299911111593733,-0.0477955753911204,-0.031821580603316454,15.5,31.0,single_period_hold,normal
NTAP,1,0.0,-0.01949070680999143,-0.0194907068099914,-0.0194907068099914,-0.0194907068099914,-0.0143017510120045,0.0,0.0,single_period_hold,normal
VZ,2,0.5,-0.019924358418860977,-0.0099426546788255,0.001800660154404,-0.021685969512055,-0.014570929854334103,15.0,30.0,scheduled_rebalance,normal
RH,1,0.0,-0.02024576976244341,-0.0202457697624434,-0.0202457697624434,-0.0202457697624434,-0.0175046981968404,0.0,0.0,single_period_hold,normal
FRHC,2,0.5,-0.02102102766398839,-0.007946210686950304,0.0641075786260993,-0.0799999999999999,-0.05720142340255805,14.5,29.0,scheduled_rebalance,normal
JKHY,2,0.5,-0.021300463092120747,-0.010342937825205002,0.0165190018770362,-0.0372048775274462,-0.0393080602332321,0.0,0.0,single_period_hold,normal
MPWR,1,0.0,-0.021756700232652415,-0.0217567002326524,-0.0217567002326524,-0.0217567002326524,-0.0562002708434479,0.0,0.0,single_period_hold,normal
DLTR,1,0.0,-0.021990056621821963,-0.021990056621822,-0.021990056621822,-0.021990056621822,-0.0324202331430032,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
AKAM,1,0.0,-0.023380650544367776,-0.0233806505443678,-0.0233806505443678,-0.0233806505443678,-0.0301093294833385,0.0,0.0,single_period_hold,normal
MSTR,1,0.0,-0.023683195880222274,-0.0236831958802223,-0.0236831958802223,-0.0236831958802223,-0.1044791607990054,62.0,62.0,scheduled_rebalance,normal
AMP,2,0.0,-0.025423946326459834,-0.012764068081706399,-0.0051004137939953,-0.0204277223694175,-0.00433413302807715,74.0,120.0,scheduled_rebalance,normal
NI,1,0.0,-0.02722910432285386,-0.0272291043228539,-0.0272291043228539,-0.0272291043228539,0.0667531124634086,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.02729573117816886,-0.0272957311781689,-0.0272957311781689,-0.0272957311781689,-0.0139761776978458,0.0,0.0,single_period_hold,normal
PEP,2,0.5,-0.02800944932926397,-0.013658853978556451,0.0159773681855233,-0.0432950761426362,0.0271169062442001,31.0,62.0,scheduled_rebalance,normal
STE,2,0.5,-0.029228664847449348,-0.008341635185867446,0.1039747810376245,-0.1206580514093594,0.016770421598365996,59.0,90.0,scheduled_rebalance,normal
VTR,1,0.0,-0.029741148759736658,-0.0297411487597367,-0.0297411487597367,-0.0297411487597367,-0.0364698276987074,0.0,0.0,single_period_hold,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
AXP,2,0.5,-0.033765517203863005,-0.016326335557580153,0.0208138760928873,-0.0534665472080476,-0.00861450988590735,74.0,120.0,scheduled_rebalance,normal
ODFL,2,0.0,-0.03481610058906648,-0.0174784149701168,-0.0046423081343033,-0.0303145218059303,-0.017388957934001102,15.5,31.0,single_period_hold,normal
SJM,1,0.0,-0.03554272873865594,-0.0355427287386559,-0.0355427287386559,-0.0355427287386559,-0.1127025607531743,0.0,0.0,single_period_hold,normal
SITE,2,0.5,-0.03735639435063798,-0.018592148979938397,0.0041622878281526,-0.0413465857880294,-0.0012484941795093997,0.0,0.0,single_period_hold,normal
SAIA,3,0.3333333333333333,-0.03765161023016084,-0.012354711167100135,0.0198486923302159,-0.0451342691511116,-0.03310643208139933,0.0,0.0,single_period_hold,normal
CHRD,2,0.5,-0.03777652217588623,-0.017052457704286053,0.0458950845914278,-0.0799999999999999,-0.0881781580106972,31.0,62.0,scheduled_rebalance,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
TKO,1,0.0,-0.039428637073330663,-0.0394286370733307,-0.0394286370733307,-0.0394286370733307,-0.0986348667535312,0.0,0.0,single_period_hold,normal
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
AFG,1,0.0,-0.04281636956563628,-0.0428163695656363,-0.0428163695656363,-0.0428163695656363,-0.1194894931915718,0.0,0.0,single_period_hold,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.04429241088252889,-0.022396872537668748,-0.0218623571871664,-0.0229313878881711,-0.0744898176630665,44.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
DPZ,2,0.5,-0.04535057335647463,-0.021168789867649303,0.0376624202647013,-0.0799999999999999,-0.06110061231994306,14.5,29.0,scheduled_rebalance,normal
ATI,2,0.5,-0.04689078855647866,-0.02203047477238645,0.0355471322498102,-0.0796080817945831,-0.008375855261876999,0.0,0.0,single_period_hold,normal
MDT,2,0.5,-0.04851259242524286,-0.022887278491979853,0.0342254430160402,-0.0799999999999999,-0.02158445786543915,0.0,0.0,single_period_hold,normal
YETI,2,0.5,-0.0495453910827649,-0.02422772795476375,0.0167224609958089,-0.0651779169053364,-0.02191360490009115,16.0,32.0,single_period_hold,normal
TNL,2,0.0,-0.05452111430581896,-0.027615815731273752,-0.0203966660739307,-0.0348349653886168,-0.05925861783884555,0.0,0.0,single_period_hold,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
BYD,1,0.0,-0.05991564440191277,-0.0599156444019128,-0.0599156444019128,-0.0599156444019128,-0.1155555732496831,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.060390399897234937,-0.0603903998972349,-0.0603903998972349,-0.0603903998972349,-0.1362463218980011,29.0,29.0,scheduled_rebalance,normal
SYF,1,0.0,-0.061034806315499956,-0.0610348063154999,-0.0610348063154999,-0.0610348063154999,-0.0578261772674386,31.0,31.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
PODD,2,0.0,-0.06694454451516219,-0.0335955137942359,-0.0038940748764125,-0.0632969527120593,-0.02841649585910985,0.0,0.0,single_period_hold,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
BLK,1,0.0,-0.07662764917328335,-0.0766276491732834,-0.0766276491732834,-0.0766276491732834,-0.036501894088978,59.0,59.0,scheduled_rebalance,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
FSLR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1162815611159481,0.0,0.0,single_period_hold,normal
HALO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.112523471991868,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
PLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
GDDY,2,0.0,-0.08023440092356238,-0.0409294454760865,-0.0338069825334433,-0.0480519084187297,-0.03444411946330995,31.5,63.0,single_period_hold,normal
THG,2,0.0,-0.08024651414698702,-0.0401301260195528,-0.0001715334238839,-0.0800887186152217,-0.06259135709831046,46.0,62.0,scheduled_rebalance,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
DIS,1,0.0,-0.08050525605912195,-0.080505256059122,-0.080505256059122,-0.080505256059122,-0.123875724318876,32.0,32.0,scheduled_rebalance,normal
PPL,2,0.0,-0.08235169765629513,-0.0418399141896952,-0.0212863817364697,-0.0623934466429207,-0.12934493748955078,60.5,91.0,scheduled_rebalance,normal
TSCO,3,0.3333333333333333,-0.08284726148666066,-0.027328115398402898,0.0317139096185039,-0.0807914879842721,-0.022119663506696835,21.0,33.0,scheduled_rebalance,normal
JBL,3,0.3333333333333333,-0.08296535640474623,-0.026525878338016968,0.0580612224136567,-0.0884405043007795,-0.00038777826345710056,9.333333333333334,28.0,single_period_hold,normal
EXPE,4,0.25,-0.0840875391824869,-0.019381082531140126,0.0951119706613263,-0.0799999999999999,-0.02743243467259125,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
RS,2,0.0,-0.08674210923493608,-0.04341333274475795,-0.0009850260919195,-0.0858416393975964,-0.0310926487312299,31.5,32.0,scheduled_rebalance,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
BRO,2,0.0,-0.08933219126001923,-0.045071843076097455,-0.010143686152195,-0.0799999999999999,-0.02498528945555315,15.5,31.0,scheduled_rebalance,normal
DECK,3,0.3333333333333333,-0.0898408419571941,-0.030230512239160002,0.0004514608623247,-0.0799999999999999,-0.048636196639055274,0.0,0.0,single_period_hold,normal
DAL,1,0.0,-0.09136109622845534,-0.0913610962284553,-0.0913610962284553,-0.0913610962284553,-0.1300565386296285,92.0,92.0,scheduled_rebalance,normal
TREX,2,0.0,-0.09175980390150862,-0.04688287237773825,-0.0330241975341821,-0.0607415472212944,-0.055729308583354745,15.5,31.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
DUK,3,0.0,-0.09537995177462266,-0.03225115509453707,-0.0025420731315572,-0.0799999999999999,-0.018022766134302832,62.0,95.0,scheduled_rebalance,normal
MRK,1,0.0,-0.09774002024845763,-0.0977400202484576,-0.0977400202484576,-0.0977400202484576,-0.1830841246325328,59.0,59.0,scheduled_rebalance,normal
SPGI,2,0.0,-0.10068569297481933,-0.05130326368230055,-0.0246351089903476,-0.0779714183742535,-0.02025288063958225,75.5,151.0,single_period_hold,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
CRS,3,0.3333333333333333,-0.10435158564500868,-0.0349589920117171,0.0293569038401795,-0.0799999999999999,-0.006183326217867033,9.333333333333334,28.0,single_period_hold,normal
QCOM,3,0.3333333333333333,-0.10904859518662313,-0.03651003570858527,0.0328002664341426,-0.0799999999999999,-0.024813353187267764,10.666666666666666,32.0,single_period_hold,normal
FDS,4,0.5,-0.11092471960568084,-0.02823278712251985,0.0084160176346301,-0.0799999999999999,-0.04108982179195422,37.75,63.0,scheduled_rebalance,unproductive_reentry_churn
WDAY,3,0.3333333333333333,-0.1141998944698025,-0.037969843207790004,0.0426693437987717,-0.0784029672631736,-0.04426209194187405,61.0,120.0,scheduled_rebalance,normal
BJ,2,0.0,-0.11810721079609032,-0.06046238461922665,-0.0315117108536583,-0.089413058384795,-0.0720776753671631,45.5,91.0,scheduled_rebalance,normal
FCX,1,0.0,-0.12517200779100324,-0.1251720077910033,-0.1251720077910033,-0.1251720077910033,-0.0134904093738152,92.0,92.0,scheduled_rebalance,normal
ORCL,6,0.3333333333333333,-0.127670138426638,-0.020837851251186267,0.0755591728415399,-0.0799999999999999,-0.0718162409246581,61.5,154.0,scheduled_rebalance,unproductive_reentry_churn
SCHW,3,0.0,-0.13009578154778156,-0.0450102734113464,-0.0141657275421923,-0.0799999999999999,-0.040349197485206705,19.0,29.0,scheduled_rebalance,normal
APO,1,0.0,-0.13110535628370912,-0.1311053562837091,-0.1311053562837091,-0.1311053562837091,-0.0984569185899195,63.0,63.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843580527550192,-0.1384358052755019,-0.1384358052755019,-0.1384358052755019,-0.0768936983922902,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129186283595896,-0.1412918628359589,-0.1412918628359589,-0.1412918628359589,0.0172105987444679,61.0,61.0,scheduled_rebalance,normal
KO,5,0.4,-0.14520522919807632,-0.028412492159420138,0.0820185704036682,-0.124064371684861,-0.03672804888105942,37.0,124.0,scheduled_rebalance,unproductive_reentry_churn
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
STLD,6,0.3333333333333333,-0.15497805134525167,-0.024936087273830534,0.1045834620155468,-0.1100311704935089,-0.023111317002544467,25.666666666666668,59.0,scheduled_rebalance,unproductive_reentry_churn
AEE,3,0.0,-0.15606106289575217,-0.05471754072185977,-0.0284299506885935,-0.0836196945079056,-0.0190745180157072,51.0,153.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.15904007432843492,-0.05473596024787847,0.0168705059692562,-0.1010783867128917,-0.08271048412631164,30.333333333333332,91.0,single_period_hold,normal
WCC,2,0.0,-0.16101120073563613,-0.0839274865102961,-0.0697835582377168,-0.0980714147828754,-0.04342962114190905,15.0,30.0,single_period_hold,normal
EXE,2,0.0,-0.1671341305569468,-0.08735550573747111,-0.0799999999999999,-0.0947110114749423,-0.06245087788466905,30.5,61.0,single_period_hold,normal
EXC,1,0.0,-0.1752138442175457,-0.1752138442175457,-0.1752138442175457,-0.1752138442175457,-0.0721228203052072,92.0,92.0,scheduled_rebalance,normal
LI,2,0.0,-0.23469309985892295,-0.12407233687984945,-0.0799999999999999,-0.168144673759699,-0.2028068811522087,31.0,62.0,single_period_hold,normal
